msg_id,content,label,toxicity_score,prediction
anon_msg_695e46e0c7e6,La femme est même pas jolie déjà et les gros seins qui pendent... on vois que vous êtes des puceaux la plupart ici.,1,1,1
anon_msg_3203ec6c2985,"Trouve un travail khey
:hap:",0,0,0
anon_msg_b1e1b601fe1e,Tu mets quoi comme parfum pour attirer les salopes comme des mouches à merde mon khey ?,1,1,1
anon_msg_09130b26ccd6,"ANNE-LAURE SUICIDÉE PENDANT LA PAUSE
:rire:",1,1,1
anon_msg_a12cab4d6b3b,"TTMA qui se lance dans une véritable croisade
Cimer chef, avec sauce blanche ta sweet ?
ça fait peur un peu cette combinaison",0,0,0
anon_msg_ff65fa6a97dc,"Comment oublier ce genre de personnage, le +35 où t'avais un flingue sur la tempe avant chaque post, ça tranchait légèrement avec le 51
:noel:",0,0,0
anon_msg_a7ac750883f5,"Mais mdr il le laisse se relever, un vrai taré j'avoue c'est marrant",0,0,0
anon_msg_b6bccafc4225,Trouve nous un seul historien spécialiste de la période qui dit que les nazi sont socialiste,0,0,0
anon_msg_15dcd58ca26c,Je vis aussi dans le 92 a Boulogne Billancourt c'est l'Afrique là bas je suis le seul blanc,1,1,1
anon_msg_64c451a90645,Sort la cravache aussi. T'es pas doué,1,1,1
anon_msg_9f43ad3b4b16,Parle bien par contre je rigole pas avec ca,0,0,0
anon_msg_ea9d8ef5cc60,"Ouais en gros ils admettent que l'excuse du moteur pas assez puissant c'etait des conneries
:rire:",0,0,0
anon_msg_ca79a4bc2e4a,"Imagine t'as 16 minutes pr tabasser un vieux tu le fais pas tomber une fois
:rire:",1,0,0
anon_msg_2eef17039c3d,"Frenchmvp a trouvé son suceur de poche ayaaaa
:rire:
Ça rapproche d'être antisémite
:rire:",1,1,1
anon_msg_8a03e61b9b9a,"sache l'auteur qu'elle t'a avoué 1% de la vérité, si t'es déjà en pls laisse tomber",0,1,1
anon_msg_26583aa8df7e,"De cette façon il se rendra plus convoité
Les Femmes sont des GOLOMNS",1,1,1
anon_msg_696c66e73753,"VOOOOILAAAA.
LA MORT LA MORT LA MORT POUR LES MONSTRES.
OUI CEST CA",1,1,1
anon_msg_91887a6682dc,Ce sont les mêmes golems qui retournent leur veste quand il fait chaud l'été.,0,0,0
anon_msg_5d0185aac768,Il aurait du déjà être mort,1,1,1
anon_msg_edb94c64e0a7,LEA SEDOUX VOMI MOI DESSUS PUTAINNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,1,1,1
anon_msg_aca495fc24f1,Toujours les mêmes conneries devant le fait accompli,0,1,1
anon_msg_b339011cdd13,L'équivalent d'être traité de cheater sur un jeu en ligne,0,0,0
anon_msg_90bc981a9e64,Petit selfie lors de son suicide assisté,1,1,1
anon_msg_2b07c48f03c1,Ayaaaaa ce manque affectif joue sur ma santé mentale,0,0,0
anon_msg_d5192b6bda44,Un traître jusqu'au bout toi,0,1,1
anon_msg_ac0dcefbde0e,"Wtf pourquoi ya que des blessé ?
Les Israelien savent pas viser bordel
Et sinon c'est ça votre génocide ? 5580 mort ?",1,1,1
anon_msg_43240de9f909,En quoi ça empêchera la guerre raciale qui s'en vient grosse pédale?,1,1,1
anon_msg_d1bce4d59b99,Faire honneur à notre culture avec des guillotines de quartier.,1,1,1
anon_msg_cc9fb3e2cc73,"Bah vierge = femme pure, teuch moulé à la forme de ta teub pour un max de plaisir",1,1,1
anon_msg_350e7d97bcfa,"""gneu gneu boomers""
Tu crois que l'électorat de base chez Le Pen = des jeunes de 19 ans trisomique que tu es?",1,1,1
anon_msg_ad931fd07ea3,La milf me fait monter le jus dans la queue,1,1,1
anon_msg_961e4fbcb891,Non la femme est sauvée,0,0,0
anon_msg_aa38a1b92a10,Je viens de faire caca,0,0,0
anon_msg_98b38e387f48,"Sois le bienvenu mon reuf
:cimer:",0,1,1
anon_msg_87f37a9222f5,"C'est ou qu'il y a des Amish ?
:hap:
Go devergonder leur fille qui font le Rumspringa",1,1,1
anon_msg_5f32928d5a82,c'est toi qui va pleurer quand tu vas voir que l'affaiblissement des USA se traduit mathématiquement par une montée en force du reste du monde,0,0,0
anon_msg_321af77fbb09,"Bah explique moi alors, t'as la science infuse non ?",0,0,0
anon_msg_d379d825a3ce,Putain ce topic entre les types qui bouffent du poulet et les kebabistes une belle image de la Fronce,0,1,1
anon_msg_9bfc1b7496ed,"Calme toi khey, va au toilette déjà ça te détendra
:ok:",0,0,0
anon_msg_d9a14087f631,Tant mieux pour cette bitch.,1,1,1
anon_msg_259fb4139383,Et 11 ans plus tard te voilà sur le 18-25 a 8h12,0,0,0
anon_msg_4810fda461a6,"PAS ASSEZ DE WHITE
PAS ASSEZ DE BLANCOS",1,1,1
anon_msg_1ba52b397424,Jour-8: Toujours pas de relique Mili et Henry Salvador a abandonné le Hall.,0,0,0
anon_msg_52a9798ed88d,"C'est déjà un progrès
T'es plus efficace dans ton addiction et tu te laisses du temps libre pour trouver des solutions",0,0,0
anon_msg_d2ea5c631511,"bordel la cochonne que ça doit être
:bave:",1,1,1
anon_msg_bb5cb374e090,"Sur Bolsonaro , la Rosa",0,0,0
anon_msg_1477fa472d2f,Bordel gaufre je vais tcheck si elle était à 1.60 tiens donc.,0,0,0
anon_msg_8e005579fad7,Y a pas le chapitre 14?,0,0,0
anon_msg_42095c7b3e4f,"ca existe encore cette merde ?
les brésiliens vont encore vous bouffer les pucelles",1,1,1
anon_msg_5410520bf2c8,"Les gars abusez pas
Volk fait du sport depuis tout petit",0,0,0
anon_msg_e6ec701d4c86,"Sinon si tu veux Pas travailler avec des méchants blancs ya des pays ou yen a pas, genre ton pays d'origine",1,1,1
anon_msg_8c19931d9a0b,l'été arrive et l'odeur des pieds puants des kheyettes m'enivre au point que j'en perds le sommeil,1,0,0
anon_msg_bb8574a6ecd9,Il va rejoindre l'Aryan Brotherhood et se faire violer par Vernon Schillinger tout le reste de sa vie,1,1,1
anon_msg_3626ca89d34d,Toi depuis tout à l'heure je te vois la bouche pleine de sper.. de qlf c'est chaud,1,1,1
anon_msg_0b5775fdf773,Mets un gilet orange si t'as pas envie d'etre emmerdé par les controles,0,0,0
anon_msg_d9090f59ee0e,"Elle a les bobines
qui diffusera son film ? Arte ? haha",0,0,0
anon_msg_301b6db85b49,"foutre full sasa en 1.29
et tu veux multi compte aussi ?
retourne sur les nouveaux serveurs
:nonnon:",0,0,0
anon_msg_b8a13889b611,"Les votres ne s'emmerdent pas à se faire expulser de ""pays"", ils les prennent. Expansion islamique = 400 millions de morts.",1,1,1
anon_msg_e5f517c081de,Par contre le libertarien qui n'a toujours pas appris à penser le réel c'est dehors,0,1,1
anon_msg_c5994e1c7ee5,Oui oui on sait bien que tu veux juste te taper des réfugier reconnaissantes,1,1,1
anon_msg_8b38b8943d43,je me suis doigté sur du scato pendant plusieurs mois à une époque,1,0,0
anon_msg_e202fb6640cb,"Le pays me répugne, entre leurs traditions culinaires immondes , la saleté omniprésente et ce peuple de fourmis…
:malade:",1,1,1
anon_msg_ce7cd4777761,"Qui pour aller harceler les gros compte pour aider?
:banzai:",1,0,0
anon_msg_886424010bd2,Lop t’es vraiment un AW,1,1,1
anon_msg_47397473b09e,"Quelle horrible époque alors
:rire:
Dans 10 ans la zoophilie sera tolérée alors? Après tout c’est comme des humains
:rire:",1,0,0
anon_msg_a115dbcdde23,"Faut vraiment être un putain de faible pour se suicider Aya.
À quel moment tu vas à l'encontre de l'instinct de Survie",1,1,1
anon_msg_8db71548148d,"Parti politique avec le plus de gays et de non blancs
Même LFI est plus d’ED sur le papier
:rire:",0,0,0
anon_msg_44a18408fdf2,Les Français défendent bien leur langue aussi même si les nouvelles générations sont wewhisés c'est pour ça qu'ils sont nuls en Anglais d'ailleurs,0,1,1
anon_msg_8cb8c2596c93,Non. Ils finissent toujours par demander le numéro sinon le compte reste verrouillé,0,0,0
anon_msg_3194c50493cb,"Quelle époque nous vivons bordel.
Des terroristes musulmans qui arrivent en parachute LGBT à un concert Juif.",1,1,1
anon_msg_ed5cc8bbb53b,"up manque un last
partie à 5 a 500e avec enchere",0,0,0
anon_msg_76b736884b9d,imaginer vos couilles contre ses fesse,1,1,1
anon_msg_3992b4d12a13,600 pages dédiées aux ténèbres de l'alcoolisme,0,0,0
anon_msg_933bef9fe609,"Bah oui justement, je suis Européen, je m'en branle, mais si ça préoccupe les Japonais, je suis personne pour leur dire que c'est mal",0,1,1
anon_msg_e8471fefa431,":bave:
Surtout les teens blondes.
:bave:",1,1,1
anon_msg_f667892193b9,"T'inquiete, ça sera plus un havre pour eux, le travail ou la valise, plus d'allocs, plus de RSA, plus d'APL, tu taffe ou tu bouge",0,0,0
anon_msg_7a904c02a722,ferme ta gueule sale mange merde tout ce que tu connais en alimentation c'est ta chiasse de gaucho chiée par ton cul de sale rouge,1,1,1
anon_msg_eb0604f7ba65,"Bonne mais vulgaire. Et dès qu'elle ouvre la bouche je débande. Sans parler que c'est une brûleuse de charbon
:malade:",1,1,1
anon_msg_e399184b5826,Mais tu vas te taire,0,1,1
anon_msg_7c37c0b29724,"ça a été, j'ai beaucoup joué
Et le tiens ? T'as pu faire quoi ?",0,0,0
anon_msg_aa0164374429,j'ai baiser des dizaines de moutons et j'ai jamais eu de super pouvoir,1,0,0
anon_msg_ec0b76608705,Les modos je vous encule,1,1,1
anon_msg_56eea9f48077,"Un homme ne peut pas être féministe, c'est contraire à sa nature, j'en déduis donc que tu n'es point un homme",1,1,1
anon_msg_4f8858945f45,Il a un bon potentiel pour être futur ministre ouais,0,0,0
anon_msg_0cab288fc877,"Ayaa les kheyettes qui essaient de justifier les agissements de l'ex de l'op on vous voit hein.
Faut toujours qu'elles viennent faire chier c'est fou.",1,1,1
anon_msg_73eefcba3f9e,T’es un fragile l’OP tu dois être vraiment laid pour être autant insecure,1,1,1
anon_msg_50db6cd8a4e8,j'suis vers la californi sur le blanc du drapeau américain avec un petit post ou cancer pour ceux qui veulent,0,0,0
anon_msg_9f99d65c0a2c,1 page entière de bide avec des ups,0,0,0
anon_msg_5b10cbfde64b,Non la démocratie directe c'est voter des lois,0,0,0
anon_msg_84dc0986bb3b,"Mais oui enfin
Arrêter de prier pour que des étrangers tuent et volent les gens
C'est insupportable",1,1,1
anon_msg_5a2e2fc847a3,Je sens que ça l'enerve mais elle ne dit rien au risque d'etre traitée de raciste etc ...,0,0,0
anon_msg_a5781a227c0a,J'aurais bien rigolé quand même en dépit de mon sommeil,0,0,0
anon_msg_9902b5a3268b,Je suis au RSA tkt hors de question que je cotise quoi que ce soit pou ce pays de tortionnaires qui légitime la mutilation d'hommes,1,1,1
anon_msg_07591a1acdb4,"C'est un problème d'ailleurs, car une remigration au moins partielle est nécessaire.",1,0,0
anon_msg_36441eab3cb9,"Ce genre de fausse naïveté féminine
:malade:",1,1,1
anon_msg_e1149973f1a4,"Lui faire croire, se faire sucer pépouze et la virer une semaine avant l'accouchement.",1,1,1
anon_msg_5ae73961ea56,quand meme marrant cette tournure d'esprit qui consiste à aller chercher l'explication la plus improbable à un truc prouvé 500 fois,0,0,0
anon_msg_4a309af5168c,"Faut dire que le moyen Orient j'en ai rien à foutre on a déjà notre dose en France
:hap:",0,0,0
anon_msg_7df60b912b7a,Pareil malade cash à cause d'une soirée,0,1,1
anon_msg_58ebf362cfc7,Tu t'es commandé une escorte de luxe en duo avec sa copine sur 6annonce avec supplément anal?,1,1,1
anon_msg_0fffbe447143,"Faut prendre le taureau par les cornes.
et les meuf pour des connes. Cinéma ? Pop corn ?
Ice tea, Lipton.",0,0,0
anon_msg_c222172ad997,"Quel combat ?
Elles se battent pas, elles font des tweets et montent leurs seins en manif y’a aucun combat",1,0,0
anon_msg_6b310c5dcb9a,"Pseudo tout neuf et défend Kirby, soit c'est lui soit c'est son modo pédo",1,1,1
anon_msg_9f8ea248cfcf,Le gros lard dans les tribunes qui prend 3 places,1,0,0
anon_msg_838be3596174,"Vote 3, meilleure option de loin",0,0,0
anon_msg_4d3c89ab958b,"Je m'en bas les.ocuiles c'est HS
Le Hamas ,organisation terroriste tue des civils français VOLONTAIREMENT
Tu comprends pas quoi ? T'es limiter?",1,1,1
anon_msg_e9d03255bdcf,Grosse pute de parrizas 5-3 to 5-5,1,1,1
anon_msg_1336e3d4f1eb,Et tu ne t'inquiètes pas des effets secondaires de la Covid-19 ?,0,0,0
anon_msg_69004a840069,Le maire de la commune sera en direct sur Cnews à 10h30,0,0,0
anon_msg_0dfd0afd6ae2,Tu penses quoi des vidéos de serpentza ?,0,0,0
anon_msg_3d87b176d2ba,"En vrai j'ai toujours été pro-liberal, mais si j'avais vécu ça j'aurais tout envoyé baladé aussi. Vraiment à gerber",0,0,0
anon_msg_d61c600f0a3d,"En tout cas si quelqu'un sait pourquoi on dit que je justifie des attentats, je suis preneur.",0,1,1
anon_msg_655c2e702b01,Je pense qu'il turbo viol conor,1,1,1
anon_msg_5e3cca3bb506,moi aussi j'y crois encore,0,0,0
anon_msg_bbc2eff293bd,"Y'a aucunes archives puisqu'il n'a jamais eu de génocide arménien khey
:oui:",1,0,0
anon_msg_3277c18c22c9,"Non même en tir les hommes sont au dessus
:hap:",1,1,1
anon_msg_46938d471cca,Et quon l'aide à chier en allant chercher sa merde à la main directement dans ses intestins parce que monsieur a la flemme de pousser,1,1,1
anon_msg_d7bc3f740ca6,Billy Donovan aka le pire entraîneur vos pas confiez son argent à cet assasin sérieusement.,0,1,1
anon_msg_cfebbf8e5967,"petite fiotte avec ton ironie à deux balles
:rire:",1,1,1
anon_msg_ce50f733de12,en jean skinny de tapette,1,0,0
anon_msg_cf431f187079,L'auteur qui découvre le poteau rose,0,0,0
anon_msg_bfc0d01e99bc,"Deratiseur en même temps
:sarcastic:",0,0,0
anon_msg_09723f7291fa,"Bordel mais qu'est-ce qu'il est laid
S'il était pas un riche footballeur il serait sûrement encore puceau
Il a l' air tellement bête en plus",1,1,1
anon_msg_120c12276ec8,"la moitié du fofo se tire la nouille dessus mais ils te diront qu'elle est moche
:hap:",0,0,0
anon_msg_a2bbce152327,"Je me suis endormi mais validé
:ok:",0,0,0
anon_msg_fe8b1c888241,"t'es un bougnoule qui vit des allocations handicapé
reste humble, parasite",1,1,1
anon_msg_271fe84e8fc3,Il a bien ciblé sa vidéo pour son public.,0,0,0
anon_msg_817d61fc8c2b,"Car c'est comme ça qu'il faut traiter un trap
:bave:",1,1,1
anon_msg_bb2d7d2044a1,Par poissonnière t'entends MLP ?,0,0,0
anon_msg_11198042617c,Tu te portes comment ? Et t'as pu faire quoi de beau ?,0,0,0
anon_msg_6ddc9c8531d1,"Mais bordel j'ai appris l'existence de ce jeu ce soir et il est là à gagner des prix, nominé au GOTY",0,0,0
anon_msg_e1e7ae407445,Évidemment puisqu'il n'y a pas de politique DEI il ne peut y avoir de condamnation pour discrimination,0,0,0
anon_msg_14f415487a4a,T'as vite fait de faire une MILF toi,1,1,1
anon_msg_111fdd66c685,"L'op ce cuck qui laisse entrer des étrangers chez lui et qui les laisse vivre en plus
:rire:",0,1,1
anon_msg_163463da827e,l'humour pas drôle et en anglais,0,0,0
anon_msg_7d9faeeefa76,"Ils cassent les tibia ou fémur et foutent une tige dedans. Ensuite l'os se reforme sur la tige, ça prend des mois.",0,0,0
anon_msg_7ac237128ec4,Ils se sont fait capturé + torturé,0,1,1
anon_msg_596a82179f7a,Oui donc il ne se passe pas grand chose.,0,0,0
anon_msg_7869811dc807,Un kick 2-3 patates et meurtre,1,1,1
anon_msg_09602c702ef7,Le nain qui tente de voler le round,0,0,0
anon_msg_4fdd7b8a9ea3,Baise la comme un dingue pour qu'elle perde l'envie de le refaire avec un autre,1,1,1
anon_msg_706f0deabfc6,"T'as pas de médecin avant le 16 aoutent ?
T'habites dans la Creuse le khey ?",0,0,0
anon_msg_231d75af6165,il a deux médailles olympiques ce guépard de Savoie jsuis à bout,0,1,1
anon_msg_5878b32d4f9b,"c'est quoi la prochaine étape, attentat islamiste en skateboard?",1,0,0
anon_msg_41c30b90676b,"Sympa pour les autres victimes potentielles de pas aller déposer plainte pour viol
:rire:",1,1,1
anon_msg_32402c7d6315,"Travailler de week end : 28h semaine
Ensuite la semaine a faire de l'astroturf pour notre président",0,0,0
anon_msg_d6ba52bb2f95,La 2 ème paire solaire à votre vue offerte même en progressif. Tu lui donnera,0,0,0
anon_msg_a11f69eba126,"Même les non-blancs de la police ne peuvent pas piffrer les racailles
Askip le flic qui a tué Nahel est rebeu",1,1,1
anon_msg_3583dacb78dc,"Les Ubermensch du tir à l'arc
:bave:",1,1,1
anon_msg_f15a8c571ace,"Ce délire, on est plusieurs milliards et on devrait suivre une autiste de 17 ans en ce qui concerne la gestion de l'énergie",1,1,1
anon_msg_86c51dc0b6a6,Je crois que ce sont les alliés de la France sur PixelPlanet.,0,0,0
anon_msg_b786a8109b8b,Quel mal alpha dégoulinant de sperme le grand père putain,1,1,1
anon_msg_fd5445f21613,"Je rêve d'une équipe qui d'ici la fin de cette règlementation sorte un concept zero ponton qui fonctionne
:bave:",0,0,0
anon_msg_fa5af0a854cd,"Puis j'ai une question aussi, faut avoir quel genre de QI pour aller faire la fete aux frontières avec Gaza ?",0,0,0
anon_msg_1aa3cae3b2aa,"Vous n’avez clairement jamais été en couple.
Une baise un peu forcé c’est très courant.",1,0,0
anon_msg_cbd21495f4dd,"oui oui couper l'eau pour des centaines de familles innocentes
3 jours de munitions",0,1,1
anon_msg_d3748eaf48f8,Où le RN peut faire plus de 50% au 1er tour ?,0,0,0
anon_msg_e27dca6163e4,"La boucle Israel Palestine...
Le hamas qui met les gosses en première ligne pour pouvoir chialer ensuite en disant qu'israel tue des enfants...",1,1,1
anon_msg_d68fcfb27c7e,"Il y a un problème avec l'islam, dis le sale hypocrite",1,1,1
anon_msg_e16954f59f1a,"Persoent -> Salam 1kg blanc poulet et 6 merguez steuplé
And you ?",0,0,0
anon_msg_1320fafc0264,"Les Nets ça crie douille par tous les pores
Un avis contraire ?",0,0,0
anon_msg_d57776da5fc0,"CNEWS :
Pro UE
pro Vaccin
pro Ukraine
pro Israel
Pro IVG
Mais convoques a l'AN, on m'explique ce spectacle ?",0,0,0
anon_msg_f34eb12cc3c2,"Ca existe pas ce que tu dis dans WOT
:hap:",0,0,0
anon_msg_bab3c958465a,t'es content de voir des rebeux humilier la france non?,1,1,1
anon_msg_f3c068e3b6a1,"Kerithuth 6b p. 78 : Les juifs sont des humains, non les goyim, ce sont des animaux.",1,1,1
anon_msg_f28622bacbc9,C'est exactement pour cette raison + peu de vols donc ils font payer très chers les vols.,0,0,0
anon_msg_fe686f0a5078,Je préfère baiser un transs style megan fox avec une bite que cette merde,1,1,1
anon_msg_4fe21f59b12b,Faut néttoyer ça au Napalm,1,1,1
anon_msg_ed93e492a4a2,"Tuer le conducteur, mais pas la passagère.",1,1,1
anon_msg_b95352f3f447,Imagine t'es un latino barbu et tu te fais tabasser pendant 5 rounds par un woke aux cheveux roses,1,1,1
anon_msg_39669eaa2b1b,"Pas de lien stremeable = DDB
:ok:",0,0,0
anon_msg_7b76da2514b8,"N'oubliez pas que le LR, sont pour le pass hein",0,0,0
anon_msg_7db891dee1a9,Gros mytho elle a kiffé + l'a deepthroat avec un max de bave,1,1,1
anon_msg_8176658624b3,"Qu'ils se dépêchent putain
C'est plus long que d'habitude là même entre les fights",0,0,0
anon_msg_05790771d78e,Oui il est pour tirer a balles réelles sur les mecs qui pillent,1,1,1
anon_msg_7999ecbcc285,Ca marche pas si tu fais ça,0,0,0
anon_msg_94578fee4627,T'est obligé d'avoir un minimum de chasse pour réguler les grands herbivores,0,0,0
anon_msg_614054ace92c,"tu vas quand en prison ?
:rire2:",1,0,0
anon_msg_94a9cc197242,Là différence maintenant je suis avec une latina et zéro odeur c’est que les blak sa,1,1,1
anon_msg_e7510976e6d1,Je ne fais que partager des histoires,0,0,0
anon_msg_26925b0fd0be,Le malaise de ces blagues nous écrase,0,0,0
anon_msg_c3f56a3d4d10,C'est la faute des chinois. Tkt. Tu connais le scientifique Nikla Tejla?,1,1,1
anon_msg_3162ac1c2c17,"Je cherche des stories mais j'ai que des histoires salaces
J'ai touché une fille jusqu'à son orgasme devant plus de 70 personnes",1,1,1
anon_msg_71f3936a903e,"Les gros tétons noircis et vieillis de Tyson
Je les suces goulument
Et vous ?",1,1,1
anon_msg_9ff3cc7d806b,"el famoso 100 jours d'apaisement
Ils n'ont absolument RIEN fait pour apaiser quoi que ce soit",0,0,0
anon_msg_42037687a144,Déjà envie de nouer la corde,1,0,0
anon_msg_4d5063913249,"Visage sublime
Corps squelettique en revanche
:malade:",1,0,0
anon_msg_ad3e94aec54f,hate que les modèles open sources soient au même niveau,0,0,0
anon_msg_8e3e9fe70f50,"Bon là par contre je connais pas les deux combattants, j'ai aucune idée de qui va gagner
Pronostics ?",0,0,0
anon_msg_9f7a58881df4,"en vrai oui le Allah akbar est rajouté à la fin
:rire:",1,0,0
anon_msg_5cabdb20ef07,"Ce contenu a déjà été modéré par un administrateur.
Ah.
:pf:
Bon, je pense que je vais envoyer un courriel à la modération.
:non:",0,0,0
anon_msg_2bf116855c42,"Après faut voir la gueule des meufs hein
chaud de propager des gènes à chier comme ça ahi",1,1,1
anon_msg_1b5025592dd7,C'est marrant ya quelque années elle aurait fini en HP cachetonné,1,0,0
anon_msg_9408a1ae8ffb,"t'es complétement taré
t'as raison de la quitter, qu'elle puisse se trouver un mec normal",0,1,1
anon_msg_0afb0a356e74,"J'ai déjà baiser 4 meufs depuis le début de l'été sans protection
0 mst
Faut juste éviter le tiers monde pour ça",1,1,1
anon_msg_05363aaa4831,"T'es expat en Thaïlande, retourne piner de la ladyboy dans ton shithole fréro",1,1,1
anon_msg_b5d2c87e621f,FERME TON CLAQUE A MERDE LO GUINOL,1,1,1
anon_msg_b015b3cc50a4,les juges bruns ne condamnent pas les leurs,0,1,1
anon_msg_dd5f7b152d98,Cette meuf est une tarée à enfermer,1,1,1
anon_msg_845bd02d4827,Encore raté. Essayez d'être sérieux dans vos assertions à la mords moi le noeud,0,1,1
anon_msg_ce194ef8b08c,Ménard qui se fait humilier bordel,0,1,1
anon_msg_dde890ef908a,Allez la premiere clim de la soirée,0,0,0
anon_msg_dbd5d5b1ae09,L'anglais enculé par un turc je seche,1,1,1
anon_msg_5e8412600ed4,Ta 0 attache ? Famille ?,0,1,1
anon_msg_bdc5e4d36c94,"Preuve qu'ils sont consanguins ?
Par contre je vais sortir les preuves que les enfants du désert sautent leurs soeurs tu vas pleurer",1,1,1
anon_msg_853e21996e91,"CITE CE MESSAGE ET TA UNE 10/10 EN 2022
SI TU NE CITES PAS -> TU VAS RATER TA VIE ET FINIR CLOCHARD EN ISRAEL",1,1,1
anon_msg_99fe0b34120a,Woirin va le savater dans les vestiaires,1,1,1
anon_msg_38f991324686,Bon je viens de voir qu'elle est vraiment en couple. C'est une dinguerie de dire ça. J'espère son copain va la jeter cette pouffe,1,1,1
anon_msg_b55e5635bf88,elle est jolie mais c'est qui?,0,0,0
anon_msg_08b98825c5d4,ca porte malheur de le rater je crois,0,0,0
anon_msg_09c15e0d8f32,"Tu te trompes, par chez moi ils survolaient les habitations avec des drones, donc si regroupement dans un jardin tu étais grillé
:ok:",0,0,0
anon_msg_a990039444f3,"BFM disait hier qu'il figure parmi les grandes chances de médailles françaises
:hap:",0,0,0
anon_msg_0deb860130f2,Lucy bordel arrête d'être flou et envoie du concret,0,1,1
anon_msg_b5e776a9c7f5,Jespère que Dieu existe pour bien le faire douiller ce dechet,1,1,1
anon_msg_fb6b9026edea,"Voilà le parangon de vertu , ça donne des leçons de morales à 2 balles alors que lui-même est le premier taré.",0,1,1
anon_msg_0d9c23010f5b,Étrangère ou rien ( même pas une 6/10),1,1,1
anon_msg_278cfe172b85,"Non non la journaliste a demandé direct a Jonas il a dit c'est Vingeugaurde, même si cette ahuri l'a appelé vingeugarde quand même ensuite
:noel:",0,0,0
anon_msg_965d607f34e0,Même les viols de Cologne c'était du caca de chat,1,1,1
anon_msg_c37413fcec50,"Le fameux ""message"" de Kirby54 pile le lendemain de son viol présumé sur la fille, est-ce une coïncidence ?",1,1,1
anon_msg_cd0229048e23,"FAUT FAIRE LA GUERRE LES JEUNES
hop hop hop tous sur league of legend pour votre entrainement",0,1,1
anon_msg_0b5256e20e7c,Triste pour elle mais pourquoi elle n’a pas bougé,0,0,0
anon_msg_320a75101270,"Bah clairement soutien temporaire à Israël
Il faut exterminer ces terroristes avant qu'ils butent des civils",1,1,1
anon_msg_975b436d6735,Rejoins nous toi sale traite,1,1,1
anon_msg_1a73d257fa22,Qui explique a ce niveau 65 son erreur dans le choix des stickers ?,0,0,0
anon_msg_1c293a1dffb4,"5 enfants c'est chouette, les enfants sont la vie
:ange:",0,0,0
anon_msg_11ec314c73a5,Par contre on est d'accord que ne pas répondre et faire le mort c'est la pire chose à faire si tes innocent ?,0,0,0
anon_msg_177abbd0070a,"Raciste va, les ukrainiennes, lituaniennes et polonaises se sont les meilleures putes du monde",1,1,1
anon_msg_b275a99a8c0a,tu penses vraiment qu'on est en democratie?,0,0,0
anon_msg_b4bb658e5a31,"On comprend surtout le cancer islamiste, surtout",1,1,1
anon_msg_d0f35dfcf8c7,"Tu t'es fait tripoter par un mono en colonie ou quoi ?
:hap:",1,1,1
anon_msg_b012ed36ac46,"La meuf a littéralement servi de vide couilles d'un soir à un autre et t'es censé te prosterner devant elle ?
:rire:",1,1,1
anon_msg_3b7beae5b224,Il faudrait mettre la moitié de fofo pour les combattre,0,1,1
anon_msg_ec85bbd2fdb5,Margot mérite un petit coup,0,1,1
anon_msg_c09bf9bc01d2,Elle devrait se vanger et les but.. 1 par 1,1,1,1
anon_msg_38818440f25f,"Tu va trouver khey !
Je te souhaite le meilleur.",0,0,0
anon_msg_35d0734958e9,"Salut il y aussi eu de nouveau inscrit et des morts
Compte tu faire des p*rge ou pas ??",1,1,1
anon_msg_bcb9d2fb2c20,une bonne nuit en perspective pour Tel Aviv,0,0,0
anon_msg_424e2e380605,Y'a rekriedescensse de pof dotograffe aussi,0,0,0
anon_msg_556aa19a489c,"T'esquive ma question Paladin rugueux,
:hap:
Partage donc ton plan pour démasqué CS
:rire:",0,0,0
anon_msg_fbd13af4e0a5,"Pour moi c'est toujours mieux que les palestiniens
:hap:",1,1,1
anon_msg_cfa658bb8689,"Personne dit a demain a la caissiere, vous dites de la merde, sucez ma bite",1,1,1
anon_msg_4c9a19f6c314,Va dormir Timothée le seul malaise c'est toi.,0,1,1
anon_msg_9f25757ea22c,"est-ce que t'es ce genre de maghrébine insolente bandante prête à te gifler dans le bus ?
:bave:",1,1,1
anon_msg_3c233dbca657,"Non là t'abuses, très clairement.",0,0,0
anon_msg_831e5e4f0713,Ahi je sais mais c'était drôle quand même,0,0,0
anon_msg_1bcf7eeaebcb,Je pars en pause dans 10 minutes,0,0,0
anon_msg_a67a044aa737,"Il l'a lui même dit, c'est à cause d'un changement de réglementation on se fait avoir facilement",0,0,0
anon_msg_50e3eb6aac9b,"LES JUIFS NOUS CONTROLENT
LA SHOAH EST UN MENSONGE",1,1,1
anon_msg_f79eff0379f5,"Putain les gauchos qui veulent donner des médailles à des meurtriers
:malade:
Il mérite 5000 volts sur la chaise électrique
:ok:",1,1,1
anon_msg_5f7040318cc3,"Bon je vais aller dormir , j'imagine que d'ici le matin la police belge l'aura arrêter",0,0,0
anon_msg_325168cc35c5,"Y'a bien un agriculteur énervé qui va nous libérer
:ok:",0,0,0
anon_msg_ff3f7dbb901e,Si tu guillotines 100% des criminels c'est efficace pour quelques années.,1,0,0
anon_msg_054834ed1f25,"C'est normal, après tout nous venons tous d'Afrique à la base",0,0,0
anon_msg_3e0da7abeaf7,C'est quand le skateboard ?,0,0,0
anon_msg_162b5cd23200,fight of the year les golems,0,0,0
