msg_id,content,label,toxicity_score,prediction
anon_msg_8376b38b31af,Se faire redpill par une noich ça c'est rude 😂,1,"{'Non-Toxic': 0.0020452712196856737, 'Sensible': 0.9960957169532776, 'Toxic': 0.0018590810941532254}",1
anon_msg_155e5320178c,"les otages sont malheureusement morts, maintenant c'est au tour du Hamas de crever",1,"{'Non-Toxic': 0.9926971793174744, 'Sensible': 0.006813968066126108, 'Toxic': 0.0004888381808996201}",0
anon_msg_3a0fa679949b,"C’est le repaire des nains ce topic ? Pourquoi vous supportez les actions de ce nain ?
:rire:",0,"{'Non-Toxic': 0.9960727691650391, 'Sensible': 0.0035178682301193476, 'Toxic': 0.00040940908365882933}",0
anon_msg_9040ec699a66,Mon cerveau commence à lâcher. Quand est-ce qu'arrive les renforts de l'aube? Terminé.,0,"{'Non-Toxic': 0.9980471134185791, 'Sensible': 0.0014415273908525705, 'Toxic': 0.0005113768856972456}",0
anon_msg_77fa3cd5430a,Je lui lèche l'anus sur une pile de document pour viol chez Blizzard,1,"{'Non-Toxic': 0.0017450556624680758, 'Sensible': 0.9961692690849304, 'Toxic': 0.0020856561604887247}",1
anon_msg_4143aae09cb7,"J'ai plus de seins qu'elle
:hap:",1,"{'Non-Toxic': 0.0021891205105930567, 'Sensible': 0.995960533618927, 'Toxic': 0.0018503329483792186}",1
anon_msg_2e05236152ae,"J'espere que vous appreciez mes ""100 jours d'appaisement""",0,"{'Non-Toxic': 0.9974526762962341, 'Sensible': 0.002064273925498128, 'Toxic': 0.0004829788813367486}",0
anon_msg_453faa95afec,vous avez fait 137 pages parce que y'a un mort vous vous foutez de ma gueule??,1,"{'Non-Toxic': 0.9869541525840759, 'Sensible': 0.012586599215865135, 'Toxic': 0.00045925320591777563}",0
anon_msg_593a73286214,"les fameux ""bébés""
:rire:
pour rappel sont considérés comme civils et enfants des hommes de 17 ans armés
:rire:",1,"{'Non-Toxic': 0.9916564226150513, 'Sensible': 0.007945384830236435, 'Toxic': 0.0003981453482992947}",0
anon_msg_449c0cfbb17e,Ha je pensais que c'était confirmé que c'était Russe. Merci !,0,"{'Non-Toxic': 0.9856900572776794, 'Sensible': 0.01367240771651268, 'Toxic': 0.0006375078810378909}",0
anon_msg_4f09fb535f07,un spécialiste du hockey sur gazon ici?,0,"{'Non-Toxic': 0.9968472123146057, 'Sensible': 0.0024925456382334232, 'Toxic': 0.0006602658540941775}",0
anon_msg_e9d6083812a4,Bah arrête d'être tactile connasse,1,"{'Non-Toxic': 0.0018546704668551683, 'Sensible': 0.9961217045783997, 'Toxic': 0.002023587701842189}",1
anon_msg_5190669abb96,Non c'est des monsieurs pas androgynes qui croient qu'ils sont sexy dans des sous vêtements de femme,1,"{'Non-Toxic': 0.002337503945454955, 'Sensible': 0.9958233833312988, 'Toxic': 0.0018390897894278169}",1
anon_msg_a8fbbe3fe7d7,"y a pas de lion dans le desert khey
tu devrais savoir ca c'est le continent de tes ancetre
:hap:",0,"{'Non-Toxic': 0.9971826076507568, 'Sensible': 0.00237825233489275, 'Toxic': 0.000439149618614465}",0
anon_msg_9adf229d712f,Bah écoute la démocratie européenne s'occupera de déclarer le RN comme parti anti démocratique et déclarera le résultat nul comme en Roumanie,0,"{'Non-Toxic': 0.13613323867321014, 'Sensible': 0.8623979091644287, 'Toxic': 0.0014688934898003936}",1
anon_msg_9dac67763766,Ça suffira pas en métropole les boomers vont voter Macron,0,"{'Non-Toxic': 0.9964818954467773, 'Sensible': 0.0030127225909382105, 'Toxic': 0.0005052807391621172}",0
anon_msg_8ecd58912375,La tristesse des chouffins qui sont obligés de se faire des gosses de 15 ans pour plus être puceau,1,"{'Non-Toxic': 0.9465150833129883, 'Sensible': 0.052806343883275986, 'Toxic': 0.0006785587756894529}",0
anon_msg_d04a8661c0c2,"emplus ce trou d'bal a sont pseudo banni
:rire:
double victoire!
Trump élu + OP banni",0,"{'Non-Toxic': 0.8743476867675781, 'Sensible': 0.12446851283311844, 'Toxic': 0.0011837816564366221}",0
anon_msg_c7909ab517ee,"Justement, ici c'est Paris, pas Tanger ou Oran.",0,"{'Non-Toxic': 0.9934385418891907, 'Sensible': 0.005991429090499878, 'Toxic': 0.0005699358298443258}",0
anon_msg_5c74f98b27c0,"GOW
:content:
Allez c'est que le début pour la razzia du futur GOTY",0,"{'Non-Toxic': 0.9971411228179932, 'Sensible': 0.002415669383481145, 'Toxic': 0.00044327203067950904}",0
anon_msg_b7f4ae30f22e,Si le premier époux est décédé ou s'il a commis l'adultère je ne vois pas ce que je pourrais reprocher.,0,"{'Non-Toxic': 0.006953577045351267, 'Sensible': 0.9917408227920532, 'Toxic': 0.0013055389281362295}",1
anon_msg_0e0d3a1f134d,"C'est un troll, déjà démontré sur ce topax y a quelques jours, lui réponds pas tu perds ton temps",0,"{'Non-Toxic': 0.9110315442085266, 'Sensible': 0.08826296776533127, 'Toxic': 0.0007054731249809265}",0
anon_msg_0738eb261778,"Vous faites tellement pitié putain
:rire:
elle a des gros seins, 7/10 mais « gngn elle est normale
»",1,"{'Non-Toxic': 0.0018850198248401284, 'Sensible': 0.9961338043212891, 'Toxic': 0.0019811515230685472}",1
anon_msg_fb9e779f5fc7,"Oh en Martinique
10 ans, félicitations clé",0,"{'Non-Toxic': 0.9979650974273682, 'Sensible': 0.0014629416400566697, 'Toxic': 0.0005719990003854036}",0
anon_msg_58485f08ab7a,"Voilà, je dois vous annoncer que mon No Nut November 2023 s'est soldé par un échec...",0,"{'Non-Toxic': 0.9976911544799805, 'Sensible': 0.0018341493560001254, 'Toxic': 0.00047468935372307897}",0
anon_msg_48fa4a65f78a,Quelqu'un sait à quelle heure vont arriver les policiers français ? J'ai l'impression qu'ils sont en route depuis hier soir,0,"{'Non-Toxic': 0.9980624318122864, 'Sensible': 0.001324912067502737, 'Toxic': 0.0006126374355517328}",0
anon_msg_88edb763e1be,"bonjour les kheys, alors le terro roule toujours ?",0,"{'Non-Toxic': 0.9981398582458496, 'Sensible': 0.001335096312686801, 'Toxic': 0.0005250863614492118}",0
anon_msg_dfbb080f1613,"Déjà apprend la définition de pdo le low
:rire:
et la meuf dis avoir 19 ans el famoso pedo + 0 preuve pour le reste",1,"{'Non-Toxic': 0.9926400184631348, 'Sensible': 0.006962447892874479, 'Toxic': 0.00039754435420036316}",0
anon_msg_b0fe61f0db7b,Perso je go expat à la rentrée,0,"{'Non-Toxic': 0.9969263672828674, 'Sensible': 0.0025336905382573605, 'Toxic': 0.0005398669163696468}",0
anon_msg_d29232767d36,"Putain cette rage
Enjoy ton ban",0,"{'Non-Toxic': 0.0020397305488586426, 'Sensible': 0.9958336353302002, 'Toxic': 0.0021266513504087925}",1
anon_msg_3aeaf723181d,"Ce baisodrome que ça doit être la colline du crack n'empêche
:bave:",1,"{'Non-Toxic': 0.9956703186035156, 'Sensible': 0.003893740475177765, 'Toxic': 0.00043599840137176216}",0
anon_msg_c49655fcd434,les arabes n'avait pas qu'a pas vendre les terres qu'ils possedaient de 1 et ... fallait pas déclarer la guerre de 2,1,"{'Non-Toxic': 0.9927595853805542, 'Sensible': 0.0067012738436460495, 'Toxic': 0.0005392335588112473}",0
anon_msg_1bac4500a67a,"Dite moi pas que c'est encore des arabes qui ont fait le coup ?!
C'est statistiquement impossible",1,"{'Non-Toxic': 0.9343969225883484, 'Sensible': 0.06487426161766052, 'Toxic': 0.0007287823245860636}",0
anon_msg_2529839063e3,C'est l'islamisation et l'arabisation qui a transformé l'algérie en shithole,1,"{'Non-Toxic': 0.988364577293396, 'Sensible': 0.011054256930947304, 'Toxic': 0.0005812611780129373}",0
anon_msg_9cb597f54d61,Il a torturé qui à part des ordures du fln qui tuaient des civils français en fait ?,1,"{'Non-Toxic': 0.005200252868235111, 'Sensible': 0.9934412240982056, 'Toxic': 0.0013584655243903399}",1
anon_msg_6962274c0b76,"je reponds pas a tes questions tes trop louche khey , dailleurs situ veux me signal gouv garde ton energie car jai un VPN",0,"{'Non-Toxic': 0.9857239127159119, 'Sensible': 0.013781324028968811, 'Toxic': 0.000494821579195559}",0
anon_msg_eade69428a34,"L'armée française, première armée d'Europe... Dans le virtuel !!!!",0,"{'Non-Toxic': 0.9975868463516235, 'Sensible': 0.0018701684894040227, 'Toxic': 0.0005429671728052199}",0
anon_msg_cafb0fef99f7,Bah voyons c'est la faute des juifs si les musulmans sont violents et haineux envers le monde entier,1,"{'Non-Toxic': 0.0018015803070738912, 'Sensible': 0.9958551526069641, 'Toxic': 0.0023431817535310984}",1
anon_msg_46d5b76c86c7,"« L’odeur de ta chatte nous enivre
»",1,"{'Non-Toxic': 0.0018197838217020035, 'Sensible': 0.9960611462593079, 'Toxic': 0.0021189735271036625}",1
anon_msg_646eb5ca7172,"Quel dommage, on a pas mu entendre Montagny.",0,"{'Non-Toxic': 0.9971597194671631, 'Sensible': 0.0023764667566865683, 'Toxic': 0.0004638050158973783}",0
anon_msg_3741a745efb9,Putin mais on a le temps d’aller se taper une pute en Thaïlande,1,"{'Non-Toxic': 0.0019031052943319082, 'Sensible': 0.9961584210395813, 'Toxic': 0.00193844607565552}",1
anon_msg_73a877004254,"Culotté quand on voit l'etat de la turquie
On se demanderait presque pourquoi vos soeur viennent se faire engrosser ici",1,"{'Non-Toxic': 0.0021518059074878693, 'Sensible': 0.9960103034973145, 'Toxic': 0.0018378306413069367}",1
anon_msg_fb3b71c1bae0,l'un des pires gros AAA de ces 10 dernières années,0,"{'Non-Toxic': 0.7255094647407532, 'Sensible': 0.27326488494873047, 'Toxic': 0.0012256944319233298}",0
anon_msg_8e777e6a7c9b,Et nous ca fait 8 mois on a pas touché une meuf,0,"{'Non-Toxic': 0.43207067251205444, 'Sensible': 0.5666404962539673, 'Toxic': 0.001288747414946556}",1
anon_msg_899a0bec4b46,Tu t'en vas ? bonne journée !,0,"{'Non-Toxic': 0.9982184767723083, 'Sensible': 0.001207779161632061, 'Toxic': 0.0005737434839829803}",0
anon_msg_48dd0568cabe,Il cache son jeu il existe un screen ou il demande des nude en mp,1,"{'Non-Toxic': 0.0045192972756922245, 'Sensible': 0.9942483901977539, 'Toxic': 0.0012322976253926754}",1
anon_msg_c457a4719f05,J'habite dans le nord il fait pas si chaud que ça mais tant mieux car j'en peux plus des canicule,0,"{'Non-Toxic': 0.99554044008255, 'Sensible': 0.0039644124917685986, 'Toxic': 0.0004950641305185854}",0
anon_msg_feed729bcc8f,"Les responsables de l'état de cette enfant mériteraient d'être gazés comme en 40, oups je l'ai dit.",1,"{'Non-Toxic': 0.6228730082511902, 'Sensible': 0.3752231299877167, 'Toxic': 0.0019038765458390117}",0
anon_msg_b33ba0f80ec6,Autochtone que dalle c'est un rital colonise,1,"{'Non-Toxic': 0.00805705226957798, 'Sensible': 0.990812361240387, 'Toxic': 0.001130560995079577}",1
anon_msg_808e9d56b753,0 taf quand t'es en tronc commun mon broski,0,"{'Non-Toxic': 0.99524986743927, 'Sensible': 0.0043203323148190975, 'Toxic': 0.00042969209607690573}",0
anon_msg_96092a442fb4,"IVG pour tous ? Mais il est taré
:malade:",1,"{'Non-Toxic': 0.0019057720201089978, 'Sensible': 0.996117353439331, 'Toxic': 0.0019768786150962114}",1
anon_msg_8aa910e294b0,"Je me met a terre, ensuite elle me footgagging",0,"{'Non-Toxic': 0.013479026965796947, 'Sensible': 0.9852471351623535, 'Toxic': 0.0012738442746922374}",1
anon_msg_aa8a97c6f28c,Exa exa MDB mon cash il tiendra plus longtemps que ce topic donc put tes horses on me bro,0,"{'Non-Toxic': 0.706071138381958, 'Sensible': 0.2928254008293152, 'Toxic': 0.0011034911731258035}",0
anon_msg_3ee70d88ca60,"ah d'accord, j'ai vu il a tué 2 blancs mais bon 11 noirs aussi",1,"{'Non-Toxic': 0.9040316343307495, 'Sensible': 0.09523522108793259, 'Toxic': 0.0007330995285883546}",0
anon_msg_96889968569d,"Bah oui y a que des hommes là-bas, y a pas trop le choix. Même les femmes à la marine c'est des hommes ...
:hap:",1,"{'Non-Toxic': 0.10439667105674744, 'Sensible': 0.8945144414901733, 'Toxic': 0.001088798395358026}",1
anon_msg_af3ad86ea223,"Mais c'est elle-même une QLF
Les arabes soumettent les femmes et les tapent, faut vous faire un dessin ?",1,"{'Non-Toxic': 0.0019217354711145163, 'Sensible': 0.9961940050125122, 'Toxic': 0.0018842980498448014}",1
anon_msg_a70a382038da,Oui c'est réel y'a un autre qui a perdu son mollet,0,"{'Non-Toxic': 0.9945534467697144, 'Sensible': 0.004962495993822813, 'Toxic': 0.00048407440772280097}",0
anon_msg_0a44ba7fd84d,"putain mais elle est vraiment grand remplacée vot ville
j'étais pas venu depuis 2006 j'imaginais pas un truc pareil",0,"{'Non-Toxic': 0.9965393543243408, 'Sensible': 0.003003136720508337, 'Toxic': 0.000457450543763116}",0
anon_msg_c57bb9ed3b7b,Ce gros pervers dégénérés en liberté cho,0,"{'Non-Toxic': 0.0017892213072627783, 'Sensible': 0.9961903095245361, 'Toxic': 0.002020524814724922}",1
anon_msg_a922c08f14ed,Ha ouais carrément ! Vous avez quel âge?,0,"{'Non-Toxic': 0.9979017972946167, 'Sensible': 0.0015812870115041733, 'Toxic': 0.0005168740754015744}",0
anon_msg_664ff411315b,Va y avoir deux fois plus de monde à l heure du combat principal c es mort ayaaaa,0,"{'Non-Toxic': 0.9960657954216003, 'Sensible': 0.003495854325592518, 'Toxic': 0.00043840811122208834}",0
anon_msg_b11178e608ba,elle a fini a l arriere d une clio2 en train de pomper son chad de poche.,0,"{'Non-Toxic': 0.006076576188206673, 'Sensible': 0.9926907420158386, 'Toxic': 0.0012326971627771854}",1
anon_msg_d0b3b12a35b0,"bon voyage khey, profites bien",0,"{'Non-Toxic': 0.9949927926063538, 'Sensible': 0.004547894932329655, 'Toxic': 0.0004593548073899001}",0
anon_msg_e096616a8d05,"- T'as gueulé ""SANS COUIIIIIILLLLLLEES?"" et tu as déboutonné ton pantalon en montrant ta queue à tout le monde
PUTAINNNN",1,"{'Non-Toxic': 0.0021520773880183697, 'Sensible': 0.9959955215454102, 'Toxic': 0.0018523596227169037}",1
anon_msg_a5b7c5e03b08,"Les boules, une meuf devant ton lit a 4H, et elle peut pas te sucer.",1,"{'Non-Toxic': 0.0018039627466350794, 'Sensible': 0.9961607456207275, 'Toxic': 0.002035335870459676}",1
anon_msg_65a74534aa08,"Et donc ?
:rire:
c'est pas parce que c'est pas répréhensible pénalement qu'on peut pas dire que c'est un gros chien macho.",0,"{'Non-Toxic': 0.002017046557739377, 'Sensible': 0.995945155620575, 'Toxic': 0.002037825994193554}",1
anon_msg_4da5c6403a10,AHI JAMAIS JE TE FAIS EN ENCORE CONFIACNE TOI,0,"{'Non-Toxic': 0.2930012345314026, 'Sensible': 0.70534747838974, 'Toxic': 0.0016512972069904208}",1
anon_msg_ff600777d420,"je peux pas regarder, trop de testo dans la vidéo",0,"{'Non-Toxic': 0.9978952407836914, 'Sensible': 0.0016004693461582065, 'Toxic': 0.0005042157717980444}",0
anon_msg_944faa9a6ded,Il fait peur ton avatar,0,"{'Non-Toxic': 0.8654719591140747, 'Sensible': 0.1335451304912567, 'Toxic': 0.0009829553309828043}",0
anon_msg_47454c0f764b,"Tu vas te faire aggro par l'OP avec ce type de message, fais attention à toi.",0,"{'Non-Toxic': 0.002263810485601425, 'Sensible': 0.9958744645118713, 'Toxic': 0.0018616768065840006}",1
anon_msg_8da4235a0f51,AG est définitivement brisé. On pourrait le recoller mais il est cassé.,0,"{'Non-Toxic': 0.9971453547477722, 'Sensible': 0.0023577027022838593, 'Toxic': 0.0004970133304595947}",0
anon_msg_5ebb705ecce2,"aya, c'était plus facile les flics de contrôler les papass hein?",0,"{'Non-Toxic': 0.9212686419487, 'Sensible': 0.07807867228984833, 'Toxic': 0.0006526734796352684}",0
anon_msg_85b778bf3a2f,"Ce que va faire Lucasfilm, c'est gardé la postlogie canon mais va utiliser Filoni pour la justifier de façon cohérente",0,"{'Non-Toxic': 0.9973625540733337, 'Sensible': 0.002196594839915633, 'Toxic': 0.0004408304230310023}",0
anon_msg_8c2aaed8a086,"Pourquoi "" mais OSC ... "" vitreous ?",0,"{'Non-Toxic': 0.9869137406349182, 'Sensible': 0.012527775950729847, 'Toxic': 0.0005584308528341353}",0
anon_msg_766c53aa5248,"Poutine le teckel AAAAAAAAAAAAAAAYAAAAAAAA.
Que quelqu'un lui achète des Royal Canin.",0,"{'Non-Toxic': 0.03842178359627724, 'Sensible': 0.9604663848876953, 'Toxic': 0.0011117939138785005}",1
anon_msg_cee62b2e712e,"PTN JE STREESAY COMME UN PORC PRET A DEGAINER et valider
LES STREAM EN DECALAGE HORAIRE PTN
PTN j'AI TROP LE SEUM",0,"{'Non-Toxic': 0.9559159874916077, 'Sensible': 0.043360646814107895, 'Toxic': 0.0007233935175463557}",0
anon_msg_7e51631dcaa5,LEA SEDOUX PISSE SUR MA BITE PUTAIN,1,"{'Non-Toxic': 0.001991243101656437, 'Sensible': 0.9959426522254944, 'Toxic': 0.00206604041159153}",1
anon_msg_da93ad30e751,"Par contre quand ils massacrent des enfants innocents partout dans le monde les gauchistes disent rien
:rire:",1,"{'Non-Toxic': 0.0021847961470484734, 'Sensible': 0.995896577835083, 'Toxic': 0.0019186660647392273}",1
anon_msg_443a39b4ea1d,"Nous allons mettre à genoux l'économie des Palestiniens dans une guerre économique totale !
Même si ils n'ont déjà pas grand chose 🤡",1,"{'Non-Toxic': 0.05471158027648926, 'Sensible': 0.9439741969108582, 'Toxic': 0.0013142060488462448}",1
anon_msg_a977eacb3c8c,"sinon y'a mia calvin
une vraie malade
j'adorerai détruire ce genre de zinzine",1,"{'Non-Toxic': 0.0018913346575573087, 'Sensible': 0.9961023330688477, 'Toxic': 0.0020063482224941254}",1
anon_msg_4e656f6d90dd,"et sinon ils attendent quoi pour allé brûler le chateau de versaille, analogie de la bourgeoise et de l'aristocratie, c'est ça qu'il faut brûler",1,"{'Non-Toxic': 0.9847678542137146, 'Sensible': 0.014778928831219673, 'Toxic': 0.0004533110186457634}",0
anon_msg_0ef5783ce407,"Un vieux me disait que ça s'appelait la rosette.
Le mec devant sa femme expliquait qu'il aimait baiser des grosses et leur lécher la rosette.",1,"{'Non-Toxic': 0.001935112988576293, 'Sensible': 0.9961256384849548, 'Toxic': 0.0019392827525734901}",1
anon_msg_e0d2f2708a5b,"Ils vont s'accrocher à leur narratif peu importe les faits. L'idéologie plutôt que la réalité
:rire:",0,"{'Non-Toxic': 0.9849401116371155, 'Sensible': 0.014596791937947273, 'Toxic': 0.0004630874318536371}",0
anon_msg_2ea521264d58,Cet accent du sud dégueulasse,1,"{'Non-Toxic': 0.27532240748405457, 'Sensible': 0.7231017351150513, 'Toxic': 0.0015758313238620758}",1
anon_msg_33ea68635c0e,"Bah juste dans leur propre pays.
Tu crois que les racailles pourraient faire ça en Algérie ?
:rire:",0,"{'Non-Toxic': 0.005620913580060005, 'Sensible': 0.9931816458702087, 'Toxic': 0.001197508187033236}",1
anon_msg_d85357f8aa75,"Le raptor, c'est un untermensch",1,"{'Non-Toxic': 0.9977750182151794, 'Sensible': 0.001752436743117869, 'Toxic': 0.00047261695726774633}",0
anon_msg_86f738f4b625,"L'indécence des races de boue.
:rire:",1,"{'Non-Toxic': 0.9378764629364014, 'Sensible': 0.0614517517387867, 'Toxic': 0.0006718673976138234}",0
anon_msg_3ca18cc9e5d9,"Après le sautoir est frauduleux pour la perche
Que des concours de merde cette année",0,"{'Non-Toxic': 0.03180099278688431, 'Sensible': 0.9672403931617737, 'Toxic': 0.0009586570668034256}",1
anon_msg_fb554a5676f5,"ca marche le templier au RSA, retournes te renifler les burnes dans ton coin c'est bien ce que je disais",1,"{'Non-Toxic': 0.013595336116850376, 'Sensible': 0.9852994680404663, 'Toxic': 0.0011052455520257354}",1
anon_msg_d1210870c73e,"Les infrastructures de JO touchés, ça va swinger",0,"{'Non-Toxic': 0.9963082075119019, 'Sensible': 0.003125568153336644, 'Toxic': 0.0005662693874910474}",0
anon_msg_94298c9bddb8,"Allez on rejoint pour prendre sa raclee
:ok:",0,"{'Non-Toxic': 0.009900855831801891, 'Sensible': 0.9888089299201965, 'Toxic': 0.0012902877060696483}",1
anon_msg_ce990fd65929,Je comprends pas pourquoi vous êtes si miséricordieux avec Nolan. Il va falloir le faire payer un jour ou l'autre,1,"{'Non-Toxic': 0.9640817046165466, 'Sensible': 0.035361699759960175, 'Toxic': 0.0005565584870055318}",0
anon_msg_7cc70e5de2e8,"Bon matin les crayons !
Une bonne journée en perspective sur Taipei ici",0,"{'Non-Toxic': 0.9981389045715332, 'Sensible': 0.0013457525055855513, 'Toxic': 0.0005152844241820276}",0
