msg_id,content,label,toxicity_score,is_toxic,prediction,predictions
anon_msg_ec2fee373016,T'es handicapé aucune femme veut de ton génome éclaté,1,"{'SEVERE_TOXICITY': 0.50703704, 'INSULT': 0.7090544, 'TOXICITY': 0.6667219, 'THREAT': 0.03373172, 'PROFANITY': 0.28364125}",True,1,1
anon_msg_5c4263d8604e,"Le NPA coincé dans la boucle ""
Nos vies valent plus que leurs profits
"" depuis 20 ans
:hap:",0,"{'TOXICITY': 0.17285149, 'PROFANITY': 0.015079016, 'THREAT': 0.005663596, 'SEVERE_TOXICITY': 0.0038909912, 'INSULT': 0.1823172}",False,0,0
anon_msg_da6a216b3dbd,"Les khey alcooliques qui ne peuvent pas boire ce weekend
:rire:",0,"{'TOXICITY': 0.2786282, 'THREAT': 0.0072365063, 'INSULT': 0.30797598, 'PROFANITY': 0.080318145, 'SEVERE_TOXICITY': 0.019998873}",False,0,0
anon_msg_41a115e1fdb3,"pays ultrapauvre à l'islam archi-rigoriste
étonnant",1,"{'SEVERE_TOXICITY': 0.16960317, 'THREAT': 0.009178371, 'TOXICITY': 0.40336934, 'PROFANITY': 0.051431753, 'INSULT': 0.4339631}",False,0,0
anon_msg_8bcfdb5edf56,"Les gentlemens ne font plus rêver les meufs depuis des siècles.
Tu as une vision bien fantasmée des femmes
:hap:",0,"{'TOXICITY': 0.17458448, 'PROFANITY': 0.03840541, 'INSULT': 0.1469393, 'SEVERE_TOXICITY': 0.010070801, 'THREAT': 0.005657123}",False,0,0
anon_msg_19efa75b9c26,"Elles sont soit moches soit ravagées , souvent les 2 en même temps",1,"{'PROFANITY': 0.1719469, 'INSULT': 0.3388922, 'SEVERE_TOXICITY': 0.019224197, 'TOXICITY': 0.27047762, 'THREAT': 0.008272167}",False,0,0
anon_msg_5cf0131654fc,"Elle avait été face à Konrad
:ouch:
je m'en souvenais plus",0,"{'INSULT': 0.009431887, 'SEVERE_TOXICITY': 0.00041007996, 'PROFANITY': 0.009784333, 'TOXICITY': 0.0076338826, 'THREAT': 0.0053747436}",False,0,0
anon_msg_187cbec86577,Bordel mais va vivre en Afghanistan et arrête de faire iech avec tes raccourcis de QI -100,1,"{'INSULT': 0.65129566, 'SEVERE_TOXICITY': 0.4011458, 'PROFANITY': 0.47435758, 'THREAT': 0.019918699, 'TOXICITY': 0.60254884}",True,1,1
anon_msg_e695493b2ea0,nuremberg 2.0 pour tout les traitres de LFI,1,"{'PROFANITY': 0.14313951, 'INSULT': 0.47357693, 'THREAT': 0.037530303, 'SEVERE_TOXICITY': 0.023076924, 'TOXICITY': 0.37073207}",False,0,0
anon_msg_ce78e1053168,Du RnB pour Candice. Euh non,0,"{'INSULT': 0.017936565, 'SEVERE_TOXICITY': 0.0008010864, 'PROFANITY': 0.011526455, 'TOXICITY': 0.019728716, 'THREAT': 0.0054758824}",False,0,0
anon_msg_3b209182335e,"Oh bordel l'ouragan qu'à pris la blonde
:rire:",0,"{'TOXICITY': 0.30502358, 'INSULT': 0.29383746, 'SEVERE_TOXICITY': 0.02383376, 'THREAT': 0.008298059, 'PROFANITY': 0.46222726}",False,0,0
anon_msg_87c426106c37,Qui enlève ma fibre au profit d'un voisin,0,"{'INSULT': 0.011882903, 'THREAT': 0.0054257177, 'TOXICITY': 0.010618322, 'PROFANITY': 0.0103821205, 'SEVERE_TOXICITY': 0.00061035156}",False,0,0
anon_msg_332de7753817,"non mais tfaçon demain il sera plus là, dès que les nazis lancent leurs bots ils sont inarrêtables",0,"{'THREAT': 0.011120236, 'SEVERE_TOXICITY': 0.02514347, 'INSULT': 0.37166002, 'TOXICITY': 0.33836752, 'PROFANITY': 0.14666493}",False,0,0
anon_msg_cf40c6a1dd23,"Tant que ce gros porc d'admin restera du côté des nazis, on gagnera jamais, c'est casse-couilles",1,"{'INSULT': 0.87225974, 'SEVERE_TOXICITY': 0.61260825, 'THREAT': 0.058503386, 'TOXICITY': 0.8364697, 'PROFANITY': 0.7809412}",True,1,1
anon_msg_29859200be55,"T'inquiète khey ,si tu la ghoste maintenant,elle reviendra vers toi dans trois mois...et à quatre pattes en plus",1,"{'INSULT': 0.16195811, 'PROFANITY': 0.10116278, 'THREAT': 0.042985857, 'SEVERE_TOXICITY': 0.018191293, 'TOXICITY': 0.19939905}",False,0,0
anon_msg_4edaf7a44140,ouais ben si j'aime bien poelvoorde et damiens je préfère les voir chacun dans leurs trucs et pas dans un rassemblement d'enculés,1,"{'INSULT': 0.5935568, 'THREAT': 0.014911477, 'PROFANITY': 0.80158395, 'TOXICITY': 0.5972042, 'SEVERE_TOXICITY': 0.45895407}",True,1,1
anon_msg_939ee226f87b,"vous nous faites bandax un max
:ok:",0,"{'SEVERE_TOXICITY': 0.0051498413, 'TOXICITY': 0.11129999, 'INSULT': 0.06477321, 'THREAT': 0.0066668927, 'PROFANITY': 0.077731855}",False,0,0
anon_msg_c35c5e7b769d,Toi j'espère que tu va te faire bannir le collabo sur chaque topic tu suce la racaille .,1,"{'TOXICITY': 0.8403191, 'THREAT': 0.12689553, 'INSULT': 0.8579266, 'PROFANITY': 0.7466957, 'SEVERE_TOXICITY': 0.61322266}",True,1,1
anon_msg_5cef7a56ccf0,"Alors les jean-kumshot il est où votre goat ?
:hap:",0,"{'TOXICITY': 0.29039988, 'PROFANITY': 0.26645362, 'THREAT': 0.0091524795, 'SEVERE_TOXICITY': 0.023076924, 'INSULT': 0.28791866}",False,0,0
anon_msg_24bfb4ac312c,Ma meuf me dit qu'elle veit des dick pic mais j'ai du mal à y croire je suis sûrement trop redpill,0,"{'THREAT': 0.0074048014, 'PROFANITY': 0.40929472, 'INSULT': 0.09270445, 'TOXICITY': 0.25462922, 'SEVERE_TOXICITY': 0.023076924}",False,0,0
anon_msg_7bf0466518fc,"bah moi aussi, je tombe sur t'es topic par hasard",0,"{'INSULT': 0.014124917, 'PROFANITY': 0.014532468, 'TOXICITY': 0.01419965, 'SEVERE_TOXICITY': 0.00056505203, 'THREAT': 0.005357752}",False,0,0
anon_msg_a7ae8be7f441,C'est là que tu remarqueras le niveau vraiment bas de la femme française.,1,"{'INSULT': 0.42567953, 'PROFANITY': 0.043415543, 'TOXICITY': 0.37795907, 'THREAT': 0.006016368, 'SEVERE_TOXICITY': 0.16960317}",False,0,0
anon_msg_9abddc9d1d72,Ah quoi on reconnaît un gros F*p ? Ben ils proposent toujours des idées de F*p,1,"{'TOXICITY': 0.44002727, 'PROFANITY': 0.47435758, 'INSULT': 0.4962726, 'THREAT': 0.009023022, 'SEVERE_TOXICITY': 0.16960317}",False,0,0
anon_msg_66fa861439a7,Faire une faute d'orthographe sur le premier mot...,0,"{'THREAT': 0.005249736, 'SEVERE_TOXICITY': 0.0005578995, 'TOXICITY': 0.040183347, 'PROFANITY': 0.009186547, 'INSULT': 0.032028005}",False,0,0
anon_msg_0efca1193853,"Le grand père est franc-maçon, a.k.a des pédophiles en puissance dérrière des réseaux massifs.
Le mec a vendu son petit-fils.",1,"{'SEVERE_TOXICITY': 0.3529199, 'PROFANITY': 0.2882351, 'THREAT': 0.021127338, 'INSULT': 0.5739874, 'TOXICITY': 0.47473195}",True,1,1
anon_msg_0b72d5825fad,Balance nous ses nudes en mp pour te venger kheyou,1,"{'SEVERE_TOXICITY': 0.16960317, 'TOXICITY': 0.39021665, 'PROFANITY': 0.4163752, 'THREAT': 0.056240413, 'INSULT': 0.26957804}",False,0,0
anon_msg_7cdb00a6e058,"Vote 4, allons étendre nos connaissances et notre réseau.",0,"{'PROFANITY': 0.0082044685, 'TOXICITY': 0.0052149156, 'THREAT': 0.005335097, 'SEVERE_TOXICITY': 0.00024914742, 'INSULT': 0.008310881}",False,0,0
anon_msg_eddcd28625ee,Et si c'était lié au programme diversité inclusion ?,0,"{'INSULT': 0.005798116, 'THREAT': 0.005232947, 'SEVERE_TOXICITY': 0.00014662743, 'PROFANITY': 0.007967489, 'TOXICITY': 0.0017121258}",False,0,0
anon_msg_8376b38b31af,Se faire redpill par une noich ça c'est rude 😂,1,"{'THREAT': 0.007314181, 'TOXICITY': 0.24282593, 'PROFANITY': 0.17706433, 'SEVERE_TOXICITY': 0.017868511, 'INSULT': 0.24928534}",False,0,0
anon_msg_155e5320178c,"les otages sont malheureusement morts, maintenant c'est au tour du Hamas de crever",1,"{'INSULT': 0.4339631, 'SEVERE_TOXICITY': 0.35368225, 'PROFANITY': 0.12096943, 'THREAT': 0.42643023, 'TOXICITY': 0.40336934}",False,0,0
anon_msg_3a0fa679949b,"C’est le repaire des nains ce topic ? Pourquoi vous supportez les actions de ce nain ?
:rire:",0,"{'PROFANITY': 0.30161268, 'INSULT': 0.6120431, 'SEVERE_TOXICITY': 0.023645958, 'TOXICITY': 0.47473195, 'THREAT': 0.00704232}",True,1,1
anon_msg_9040ec699a66,Mon cerveau commence à lâcher. Quand est-ce qu'arrive les renforts de l'aube? Terminé.,0,"{'SEVERE_TOXICITY': 0.00333786, 'THREAT': 0.0063626673, 'PROFANITY': 0.015932998, 'TOXICITY': 0.07291982, 'INSULT': 0.053205602}",False,0,0
anon_msg_77fa3cd5430a,Je lui lèche l'anus sur une pile de document pour viol chez Blizzard,1,"{'SEVERE_TOXICITY': 0.61260825, 'PROFANITY': 0.77181685, 'THREAT': 0.5230719, 'INSULT': 0.6500014, 'TOXICITY': 0.76197964}",True,1,1
anon_msg_4143aae09cb7,"J'ai plus de seins qu'elle
:hap:",1,"{'INSULT': 0.191015, 'SEVERE_TOXICITY': 0.023270357, 'PROFANITY': 0.36602396, 'TOXICITY': 0.33504707, 'THREAT': 0.007909686}",False,0,0
anon_msg_2e05236152ae,"J'espere que vous appreciez mes ""100 jours d'appaisement""",0,"{'PROFANITY': 0.009869732, 'THREAT': 0.0058059995, 'INSULT': 0.023028618, 'TOXICITY': 0.029327808, 'SEVERE_TOXICITY': 0.0012969971}",False,0,0
anon_msg_453faa95afec,vous avez fait 137 pages parce que y'a un mort vous vous foutez de ma gueule??,1,"{'SEVERE_TOXICITY': 0.16960317, 'TOXICITY': 0.5024724, 'THREAT': 0.01187109, 'INSULT': 0.5130944, 'PROFANITY': 0.542788}",True,1,1
anon_msg_593a73286214,"les fameux ""bébés""
:rire:
pour rappel sont considérés comme civils et enfants des hommes de 17 ans armés
:rire:",1,"{'TOXICITY': 0.10653123, 'THREAT': 0.0070552654, 'PROFANITY': 0.011201942, 'INSULT': 0.07808672, 'SEVERE_TOXICITY': 0.0046920776}",False,0,0
anon_msg_449c0cfbb17e,Ha je pensais que c'était confirmé que c'était Russe. Merci !,0,"{'THREAT': 0.005392544, 'INSULT': 0.012262905, 'PROFANITY': 0.009801413, 'TOXICITY': 0.014513801, 'SEVERE_TOXICITY': 0.0011301041}",False,0,0
anon_msg_4f09fb535f07,un spécialiste du hockey sur gazon ici?,0,"{'PROFANITY': 0.010023449, 'TOXICITY': 0.013131535, 'SEVERE_TOXICITY': 0.0005221367, 'INSULT': 0.012300906, 'THREAT': 0.0054030623}",False,0,0
anon_msg_e9d6083812a4,Bah arrête d'être tactile connasse,1,"{'INSULT': 0.84251964, 'THREAT': 0.012026439, 'PROFANITY': 0.8089582, 'SEVERE_TOXICITY': 0.45895407, 'TOXICITY': 0.8252207}",True,1,1
anon_msg_5190669abb96,Non c'est des monsieurs pas androgynes qui croient qu'ils sont sexy dans des sous vêtements de femme,1,"{'TOXICITY': 0.20705862, 'SEVERE_TOXICITY': 0.018836858, 'PROFANITY': 0.09324962, 'THREAT': 0.005738034, 'INSULT': 0.21368977}",False,0,0
anon_msg_a8fbbe3fe7d7,"y a pas de lion dans le desert khey
tu devrais savoir ca c'est le continent de tes ancetre
:hap:",0,"{'THREAT': 0.0065050707, 'SEVERE_TOXICITY': 0.010375977, 'TOXICITY': 0.14950264, 'PROFANITY': 0.021808386, 'INSULT': 0.089778624}",False,0,0
anon_msg_9adf229d712f,Bah écoute la démocratie européenne s'occupera de déclarer le RN comme parti anti démocratique et déclarera le résultat nul comme en Roumanie,0,"{'INSULT': 0.097093195, 'TOXICITY': 0.11398677, 'SEVERE_TOXICITY': 0.005569458, 'THREAT': 0.0058027627, 'PROFANITY': 0.018324144}",False,0,0
anon_msg_9dac67763766,Ça suffira pas en métropole les boomers vont voter Macron,0,"{'TOXICITY': 0.09611836, 'SEVERE_TOXICITY': 0.0037574768, 'PROFANITY': 0.012141321, 'THREAT': 0.006045496, 'INSULT': 0.07396803}",False,0,0
anon_msg_8ecd58912375,La tristesse des chouffins qui sont obligés de se faire des gosses de 15 ans pour plus être puceau,1,"{'TOXICITY': 0.41168427, 'THREAT': 0.00866054, 'PROFANITY': 0.3938786, 'SEVERE_TOXICITY': 0.16496792, 'INSULT': 0.48627716}",False,0,0
anon_msg_d04a8661c0c2,"emplus ce trou d'bal a sont pseudo banni
:rire:
double victoire!
Trump élu + OP banni",0,"{'PROFANITY': 0.4840093, 'TOXICITY': 0.54823303, 'SEVERE_TOXICITY': 0.17926651, 'INSULT': 0.65129566, 'THREAT': 0.012647836}",True,1,1
anon_msg_c7909ab517ee,"Justement, ici c'est Paris, pas Tanger ou Oran.",0,"{'SEVERE_TOXICITY': 0.00071048737, 'PROFANITY': 0.009459821, 'TOXICITY': 0.0070369947, 'INSULT': 0.008918885, 'THREAT': 0.005302733}",False,0,0
anon_msg_5c74f98b27c0,"GOW
:content:
Allez c'est que le début pour la razzia du futur GOTY",0,"{'SEVERE_TOXICITY': 0.017158391, 'PROFANITY': 0.066963166, 'THREAT': 0.01187109, 'TOXICITY': 0.1587729, 'INSULT': 0.0813853}",False,0,0
anon_msg_b7f4ae30f22e,Si le premier époux est décédé ou s'il a commis l'adultère je ne vois pas ce que je pourrais reprocher.,0,"{'INSULT': 0.030154925, 'SEVERE_TOXICITY': 0.006713867, 'TOXICITY': 0.0466155, 'PROFANITY': 0.014054239, 'THREAT': 0.008686432}",False,0,0
anon_msg_0e0d3a1f134d,"C'est un troll, déjà démontré sur ce topax y a quelques jours, lui réponds pas tu perds ton temps",0,"{'THREAT': 0.0058998563, 'INSULT': 0.42367843, 'PROFANITY': 0.10178173, 'TOXICITY': 0.3250515, 'SEVERE_TOXICITY': 0.0065612793}",False,0,0
anon_msg_0738eb261778,"Vous faites tellement pitié putain
:rire:
elle a des gros seins, 7/10 mais « gngn elle est normale
»",1,"{'TOXICITY': 0.50789946, 'SEVERE_TOXICITY': 0.35094213, 'PROFANITY': 0.70864636, 'THREAT': 0.008168601, 'INSULT': 0.5130944}",True,1,1
anon_msg_fb9e779f5fc7,"Oh en Martinique
10 ans, félicitations clé",0,"{'THREAT': 0.0054354267, 'INSULT': 0.009146886, 'SEVERE_TOXICITY': 0.0005865097, 'TOXICITY': 0.007288316, 'PROFANITY': 0.008879114}",False,0,0
anon_msg_58485f08ab7a,"Voilà, je dois vous annoncer que mon No Nut November 2023 s'est soldé par un échec...",0,"{'INSULT': 0.019161236, 'PROFANITY': 0.01893901, 'SEVERE_TOXICITY': 0.0013160706, 'THREAT': 0.005482355, 'TOXICITY': 0.024967449}",False,0,0
anon_msg_48fa4a65f78a,Quelqu'un sait à quelle heure vont arriver les policiers français ? J'ai l'impression qu'ils sont en route depuis hier soir,0,"{'SEVERE_TOXICITY': 0.0037193298, 'INSULT': 0.053205602, 'THREAT': 0.0067963502, 'TOXICITY': 0.056263726, 'PROFANITY': 0.009733095}",False,0,0
anon_msg_88edb763e1be,"bonjour les kheys, alors le terro roule toujours ?",0,"{'INSULT': 0.022190686, 'THREAT': 0.005906329, 'SEVERE_TOXICITY': 0.0021648407, 'PROFANITY': 0.014771583, 'TOXICITY': 0.029327808}",False,0,0
anon_msg_dfbb080f1613,"Déjà apprend la définition de pdo le low
:rire:
et la meuf dis avoir 19 ans el famoso pedo + 0 preuve pour le reste",1,"{'SEVERE_TOXICITY': 0.16960317, 'TOXICITY': 0.39669925, 'PROFANITY': 0.36230123, 'INSULT': 0.46923602, 'THREAT': 0.010783645}",False,0,0
anon_msg_b0fe61f0db7b,Perso je go expat à la rentrée,0,"{'SEVERE_TOXICITY': 0.0010108948, 'THREAT': 0.005877201, 'PROFANITY': 0.012482914, 'INSULT': 0.010210892, 'TOXICITY': 0.010869644}",False,0,0
anon_msg_d29232767d36,"Putain cette rage
Enjoy ton ban",0,"{'INSULT': 0.40698266, 'TOXICITY': 0.4269174, 'SEVERE_TOXICITY': 0.16960317, 'PROFANITY': 0.73341435, 'THREAT': 0.023371955}",True,1,1
anon_msg_3aeaf723181d,"Ce baisodrome que ça doit être la colline du crack n'empêche
:bave:",1,"{'PROFANITY': 0.2356715, 'TOXICITY': 0.2412222, 'INSULT': 0.20434737, 'SEVERE_TOXICITY': 0.018707745, 'THREAT': 0.007832011}",False,0,0
anon_msg_c49655fcd434,les arabes n'avait pas qu'a pas vendre les terres qu'ils possedaient de 1 et ... fallait pas déclarer la guerre de 2,1,"{'TOXICITY': 0.33587718, 'INSULT': 0.32682732, 'PROFANITY': 0.07934829, 'SEVERE_TOXICITY': 0.16960317, 'THREAT': 0.015602129}",False,0,0
anon_msg_1bac4500a67a,"Dite moi pas que c'est encore des arabes qui ont fait le coup ?!
C'est statistiquement impossible",1,"{'TOXICITY': 0.39644176, 'SEVERE_TOXICITY': 0.34993178, 'PROFANITY': 0.16078159, 'THREAT': 0.012130005, 'INSULT': 0.39297962}",False,0,0
anon_msg_2529839063e3,C'est l'islamisation et l'arabisation qui a transformé l'algérie en shithole,1,"{'SEVERE_TOXICITY': 0.56375664, 'TOXICITY': 0.6289369, 'THREAT': 0.011379151, 'INSULT': 0.5678696, 'PROFANITY': 0.5013569}",True,1,1
anon_msg_9cb597f54d61,Il a torturé qui à part des ordures du fln qui tuaient des civils français en fait ?,1,"{'THREAT': 0.085497424, 'PROFANITY': 0.3158166, 'INSULT': 0.5739874, 'TOXICITY': 0.46186632, 'SEVERE_TOXICITY': 0.23226003}",True,1,1
anon_msg_6962274c0b76,"je reponds pas a tes questions tes trop louche khey , dailleurs situ veux me signal gouv garde ton energie car jai un VPN",0,"{'PROFANITY': 0.22542313, 'TOXICITY': 0.37751234, 'INSULT': 0.46327567, 'SEVERE_TOXICITY': 0.018384963, 'THREAT': 0.0070164283}",False,0,0
anon_msg_eade69428a34,"L'armée française, première armée d'Europe... Dans le virtuel !!!!",0,"{'TOXICITY': 0.0665887, 'INSULT': 0.04149419, 'THREAT': 0.007909686, 'SEVERE_TOXICITY': 0.006904602, 'PROFANITY': 0.00997221}",False,0,0
anon_msg_cafb0fef99f7,Bah voyons c'est la faute des juifs si les musulmans sont violents et haineux envers le monde entier,1,"{'PROFANITY': 0.119731516, 'TOXICITY': 0.43475235, 'THREAT': 0.019573374, 'INSULT': 0.4710501, 'SEVERE_TOXICITY': 0.35368225}",False,0,0
anon_msg_46d5b76c86c7,"« L’odeur de ta chatte nous enivre
»",1,"{'SEVERE_TOXICITY': 0.34997055, 'THREAT': 0.012130005, 'INSULT': 0.4378843, 'PROFANITY': 0.70864636, 'TOXICITY': 0.50503236}",True,1,1
anon_msg_646eb5ca7172,"Quel dommage, on a pas mu entendre Montagny.",0,"{'THREAT': 0.0053901165, 'INSULT': 0.024640027, 'TOXICITY': 0.025203144, 'PROFANITY': 0.00905845, 'SEVERE_TOXICITY': 0.0005364418}",False,0,0
anon_msg_3741a745efb9,Putin mais on a le temps d’aller se taper une pute en Thaïlande,1,"{'THREAT': 0.079364374, 'PROFANITY': 0.87472564, 'SEVERE_TOXICITY': 0.53082085, 'INSULT': 0.5678696, 'TOXICITY': 0.6588125}",True,1,1
anon_msg_73a877004254,"Culotté quand on voit l'etat de la turquie
On se demanderait presque pourquoi vos soeur viennent se faire engrosser ici",1,"{'SEVERE_TOXICITY': 0.35368225, 'INSULT': 0.5678696, 'THREAT': 0.016810767, 'PROFANITY': 0.40878695, 'TOXICITY': 0.50789946}",True,1,1
anon_msg_fb3b71c1bae0,l'un des pires gros AAA de ces 10 dernières années,0,"{'PROFANITY': 0.1110661, 'THREAT': 0.0064015044, 'INSULT': 0.15911613, 'SEVERE_TOXICITY': 0.0076675415, 'TOXICITY': 0.16765249}",False,0,0
anon_msg_8e777e6a7c9b,Et nous ca fait 8 mois on a pas touché une meuf,0,"{'SEVERE_TOXICITY': 0.006904602, 'INSULT': 0.031036375, 'TOXICITY': 0.07371122, 'THREAT': 0.006162008, 'PROFANITY': 0.16729468}",False,0,0
anon_msg_899a0bec4b46,Tu t'en vas ? bonne journée !,0,"{'INSULT': 0.010020891, 'TOXICITY': 0.00823077, 'SEVERE_TOXICITY': 0.00059604645, 'PROFANITY': 0.010996987, 'THREAT': 0.005699197}",False,0,0
anon_msg_48dd0568cabe,Il cache son jeu il existe un screen ou il demande des nude en mp,1,"{'SEVERE_TOXICITY': 0.013155893, 'INSULT': 0.0670459, 'PROFANITY': 0.22213541, 'TOXICITY': 0.15711457, 'THREAT': 0.006738094}",False,0,0
anon_msg_c457a4719f05,J'habite dans le nord il fait pas si chaud que ça mais tant mieux car j'en peux plus des canicule,0,"{'TOXICITY': 0.050821137, 'INSULT': 0.0314771, 'PROFANITY': 0.07126612, 'THREAT': 0.0055276654, 'SEVERE_TOXICITY': 0.0044822693}",False,0,0
anon_msg_feed729bcc8f,"Les responsables de l'état de cette enfant mériteraient d'être gazés comme en 40, oups je l'ai dit.",1,"{'THREAT': 0.5940531, 'PROFANITY': 0.13697, 'SEVERE_TOXICITY': 0.45895407, 'TOXICITY': 0.50503236, 'INSULT': 0.49151286}",True,1,1
anon_msg_b33ba0f80ec6,Autochtone que dalle c'est un rital colonise,1,"{'INSULT': 0.20434737, 'PROFANITY': 0.15724123, 'TOXICITY': 0.24282593, 'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.007922632}",False,0,0
anon_msg_808e9d56b753,0 taf quand t'es en tronc commun mon broski,0,"{'THREAT': 0.006039023, 'PROFANITY': 0.08549073, 'SEVERE_TOXICITY': 0.00667572, 'INSULT': 0.17734702, 'TOXICITY': 0.19504376}",False,0,0
anon_msg_96092a442fb4,"IVG pour tous ? Mais il est taré
:malade:",1,"{'THREAT': 0.010602405, 'SEVERE_TOXICITY': 0.052044146, 'PROFANITY': 0.29209393, 'TOXICITY': 0.4838166, 'INSULT': 0.6308392}",True,1,1
anon_msg_8aa910e294b0,"Je me met a terre, ensuite elle me footgagging",0,"{'SEVERE_TOXICITY': 0.023076924, 'TOXICITY': 0.2396185, 'INSULT': 0.07301756, 'PROFANITY': 0.2963245, 'THREAT': 0.03718498}",False,0,0
anon_msg_aa8a97c6f28c,Exa exa MDB mon cash il tiendra plus longtemps que ce topic donc put tes horses on me bro,0,"{'TOXICITY': 0.4398409, 'PROFANITY': 0.70864636, 'THREAT': 0.0091524795, 'SEVERE_TOXICITY': 0.023974609, 'INSULT': 0.37619758}",True,1,1
anon_msg_3ee70d88ca60,"ah d'accord, j'ai vu il a tué 2 blancs mais bon 11 noirs aussi",1,"{'THREAT': 0.23696843, 'SEVERE_TOXICITY': 0.03680043, 'INSULT': 0.16124763, 'TOXICITY': 0.25462922, 'PROFANITY': 0.05393682}",False,0,0
anon_msg_96889968569d,"Bah oui y a que des hommes là-bas, y a pas trop le choix. Même les femmes à la marine c'est des hommes ...
:hap:",1,"{'SEVERE_TOXICITY': 0.003566742, 'INSULT': 0.03768798, 'PROFANITY': 0.012517073, 'TOXICITY': 0.06065326, 'THREAT': 0.0056377044}",False,0,0
anon_msg_af3ad86ea223,"Mais c'est elle-même une QLF
Les arabes soumettent les femmes et les tapent, faut vous faire un dessin ?",1,"{'INSULT': 0.5130944, 'SEVERE_TOXICITY': 0.45895407, 'PROFANITY': 0.28249276, 'THREAT': 0.023026628, 'TOXICITY': 0.5140397}",True,1,1
anon_msg_a70a382038da,Oui c'est réel y'a un autre qui a perdu son mollet,0,"{'TOXICITY': 0.067380086, 'INSULT': 0.045593183, 'THREAT': 0.0058739646, 'PROFANITY': 0.04792466, 'SEVERE_TOXICITY': 0.0032424927}",False,0,0
anon_msg_0a44ba7fd84d,"putain mais elle est vraiment grand remplacée vot ville
j'étais pas venu depuis 2006 j'imaginais pas un truc pareil",0,"{'INSULT': 0.08558089, 'TOXICITY': 0.26293078, 'PROFANITY': 0.64657205, 'SEVERE_TOXICITY': 0.023076924, 'THREAT': 0.0067186756}",True,1,1
anon_msg_c57bb9ed3b7b,Ce gros pervers dégénérés en liberté cho,0,"{'THREAT': 0.012492486, 'SEVERE_TOXICITY': 0.35004315, 'TOXICITY': 0.6544696, 'PROFANITY': 0.46460027, 'INSULT': 0.755201}",True,1,1
anon_msg_a922c08f14ed,Ha ouais carrément ! Vous avez quel âge?,0,"{'PROFANITY': 0.018802373, 'THREAT': 0.0053642252, 'INSULT': 0.033901088, 'SEVERE_TOXICITY': 0.0016307831, 'TOXICITY': 0.048842013}",False,0,0
anon_msg_664ff411315b,Va y avoir deux fois plus de monde à l heure du combat principal c es mort ayaaaa,0,"{'SEVERE_TOXICITY': 0.00459671, 'INSULT': 0.024640027, 'TOXICITY': 0.044883765, 'THREAT': 0.011819307, 'PROFANITY': 0.015898837}",False,0,0
anon_msg_b11178e608ba,elle a fini a l arriere d une clio2 en train de pomper son chad de poche.,0,"{'THREAT': 0.010214032, 'INSULT': 0.34314156, 'PROFANITY': 0.257327, 'TOXICITY': 0.30854854, 'SEVERE_TOXICITY': 0.023076924}",False,0,0
