msg_id,content,label,toxicity_score,prediction
anon_msg_72495dde6ae7,9 ! on va baiser karine pour se vanger,1,0.6330031156539917,1
anon_msg_0897f7b70fbe,"Quelqu'un a un stream pour los extragneros como mi?
J'ai un stream Bein mais là ils couvrent du foot ces guignols",0,0.7258892059326172,1
anon_msg_df375f2112d0,Tu regardes quoi à la TV ?,0,0.0508640632033348,0
anon_msg_50d61b62a8e9,l'Islam était destiné à regner sur l'Europe,1,0.057846862822771,0
anon_msg_f762fa5f5670,"Perso je ne vois pas pourquoi vous faites des topics sur ça.
Il n'y a pas à débattre, tu l'as vire un point c'est tout.",0,0.0759663730859756,0
anon_msg_ab8b0281d322,"Dans n'importe quel cité ou il y a des ""jeunes"" il est super facile de se procurer une arme.",1,0.1150910332798957,1
anon_msg_422023b0edeb,"Les mecs qui habite la bas « j’habite la bas depuis 10 ans j’ai jamais rien eu hein »
..",0,0.2265234142541885,1
anon_msg_795a26a182e8,"Et la possibilité que ce soit un complot israélien ?
Car cette attaque du Hamas c'est une bénédiction pour Israel",1,0.0885732918977737,0
anon_msg_a75beb5e3562,"Aya il suffit de dire je suis un homme et tout les esclaves de Wikipédia change tout les pronoms de l'article
:rire:",1,0.1903848946094513,1
anon_msg_b13af2be6434,"Bourré du matin je peux pas, par contre. L'op à atteint un niveau d'alcoolisme...",0,0.1439784169197082,1
anon_msg_2f5ecf14c4d4,"mais gros on est plus en 1920 y'a caméras partout + localisation du tél ils foutent quoi, c'est incompréhensible bordel
Tuez le bordel",1,0.2100779563188552,1
anon_msg_0da4e103ef15,bordel video de la main coupé en mp,1,0.1198237538337707,1
anon_msg_051af9c0ffc8,Bha ils seront jouasse puisqu'ils ont le passeport de la colonie palestinienne occupée,0,0.1547517627477646,1
anon_msg_0c35dc4e89b4,Go iae aix ou rien,0,0.887259304523468,1
anon_msg_f04b7a3ac77c,"oe fin si on regarde le gamepass les meilleurs jeux les plus populaire c'est farming simulator 22
tu fais rever personne",0,0.0586626827716827,0
anon_msg_c9545e71199e,"En effet elle l’est (moche). Et c’est pire quand elle s’exprime, le niveau diantre, le niveau !",1,0.3587017953395843,1
anon_msg_a6d85e942817,Flemme c’est du no condom ici sinon à quoi ça sert de ken mon bg ?,1,0.1523096859455108,1
anon_msg_f8a45c6d456b,Le mec est tellement en chien qu'il accepte n'importe quoi,1,0.1068237125873565,1
anon_msg_d3a087608a7e,"On peut sentir à travers notre écran, l'effluve d'hormones de synthèse de ce reditter cuck en transition",1,0.1310157775878906,1
anon_msg_9729abebd051,Pourquoi il regarde ce zamel,0,0.0499351136386394,0
anon_msg_ed35b9b0c0c1,Le Z va tirer à balles réelles,0,0.1900404095649719,1
anon_msg_ebba6e639510,"Ptdr les golems qui surnote leur gow
:rire:
Ma main à couper que ta gow est max une 5/10
:rire:",1,0.297807902097702,1
anon_msg_e35fd069a218,"Et Charlotte derrière qui soufflait à mort des que corbeille parlait
:rire:
La soirée a du être longue pour elle
:rire:",0,0.1688531935214996,1
anon_msg_5a39cc08212c,la photo de ton cul ou ddb,1,0.2355951964855194,1
anon_msg_9cb3984d34dd,"Sauf que si tu fait preuve d'un minimum de réflexion, les étrangers sont bien moins nombreux en france et pourtant sont sur reprtesenté.",0,0.0789587721228599,0
anon_msg_8f495732e519,"baise la et
baise ta femme",1,0.8977235555648804,1
anon_msg_8865ad93de30,"Tu es ignoble.
Tu représentes les Israëliens, vous êtes monstrueux et n'avez pas d'émotions bienveillantes.",1,0.3890298902988434,1
anon_msg_75bbee18c303,"""maman pourquoi papa il revient pas ?
:snif:
""
""car votre père est mort comme une merde
""
:rire:",1,0.6476836204528809,1
anon_msg_85117571dadb,Le trisomique ne comprend pas grand chose... et pourtant... il s'en passe des choses. L'analogie est aussi valable pour le cas social complotiste.,1,0.0728379860520362,0
anon_msg_ab4eb69b8bd3,"En France c'est l'inverse, la justice tombe dans les pire coup monté possible quand les soupçonné sont noir",0,0.1503447145223617,1
anon_msg_a5e49f9ab35e,"pire série que j'ai vu cette année
après c'est réalisé par une femme donc bon...
:hap:",1,0.0794505029916763,0
anon_msg_348af85fb2b8,"Juste pour ca aucun français devrait les soutenir
sans pour antant soutenir Israel",0,0.0426027849316597,0
anon_msg_b2b63bd8443e,oh putain toi le khey africain il va te balayer laser après ton pavé,1,0.7174509763717651,1
anon_msg_e441610277ae,"Les boucleurs n'ont plus que la violence pour s'exprimer, c'est la rançon du succès mon kheyou",0,0.5666705965995789,1
anon_msg_dd762f717eee,"pareil je vais y aller, normalement ya moyen de regarder le combat sans se faire spoil en allant sur mma core",0,0.2130075693130493,1
anon_msg_278cd9b8c48a,"Cette saison sans aucun intérêt
:rire:
Ce sport
:rire:",0,0.0509288683533668,0
anon_msg_dbfa81984fe3,"Bientot ce sera, si vous detenez pas le records du monde vous venez pas
:noel:",0,0.0515500046312809,0
anon_msg_aa50584d513f,Perso j'essaie de redessiner la frontière belge prise par le drapeau nazi,1,0.1023397445678711,1
anon_msg_3bf6686f6bb1,Nous subissons de lourdes pertes,0,0.253425657749176,1
anon_msg_bd577091bbcc,"tu as toutes mes excuses, mais tu concèderas que les gens raisonnables sont une minorité sur le topax",0,0.1240003556013107,1
anon_msg_808d74253bca,Il a 82 ans et il est plus scénariste,0,0.094325765967369,0
anon_msg_912f48e1dac9,"Janies Reed (merci au Kheyou qui a donné le nom plus haut)
Pas mal, en effet",0,0.0492694564163684,0
anon_msg_a4d956b8a194,Normal que ce soit les premières victimes vu que c'est eux qui font 100% des attentats et la plupart dans leurs pays,1,0.1127877533435821,1
anon_msg_ddd2ed618840,Taylor est moche mais excitante c'est bizarre,1,0.5126808881759644,1
anon_msg_266899f347f5,BORDEL LES KHEYS TO THE MOON,0,0.5152280926704407,1
anon_msg_c87c9c09bac3,"les gauchos qui récite les média mainstream
ces low iq sont tellement facile à manipuler",1,0.2598927319049835,1
anon_msg_56714ff19034,Pour avoir goûter au sénégalaise et camerounaise je te garanti que même en jupe ou qu’on tu sens l odeur même après la douche,1,0.2819505929946899,1
anon_msg_1117ec3f2af2,"l'enfer n'existe pas, désolé pour le spoil",0,0.3104108870029449,1
anon_msg_298940279b03,"ca changera rien
les francais ont renoncé depuis longtemps a leur honneur leur fierté
un pays de faible",1,0.1269720047712326,1
anon_msg_e938201a4b41,Sûrement des woke lgbt blond,1,0.8686694502830505,1
anon_msg_f7508d256d3c,"Les gauchistes humiliés
Les communistes de meme
Les LGBT
Les purées mousselines
Carton plein du Z",1,0.5778703093528748,1
anon_msg_91659b404dc8,Ahi Ocon qui met une pilule au barragiste,0,0.4870252013206482,1
anon_msg_2cee5f6f88a9,Si tu maigris sans faire de sport tu seras plus mince mais t'auras toujours un corps dégueulasse.,1,0.6774140000343323,1
anon_msg_10bcc140974e,"C'est demain que ça va se fighter dur, Jones/Miocic bordel. Et la carte est sympa avec l'ami Oliveira.",0,0.2257303148508072,1
anon_msg_2f93e165f99f,"Si les flics ne respectent pas la loi, comment ils veulent qu'on la respecte.
Bref, 1312",1,0.0651117712259292,0
anon_msg_c807d259b88d,"un peu grassouillette, taches de rousseur, pue modérément de la chatte, à moitié babos",1,0.6992539763450623,1
anon_msg_bc17a2a10022,"Ah non, pas du tout.
Ceux qui me connaissent peuvent le confirmer.",0,0.0677104964852333,0
anon_msg_610e9381383b,rendez moi ma nuit bande de fdp de woke de merde c est la pire conf award que j'ai jamais vu,1,0.8938376903533936,1
anon_msg_a555d0e719f0,"AAAYYYAAOOO
CA VEUT tout dire il est moche",0,0.5471997857093811,1
anon_msg_ba63ed4507c4,"à chaque fois que j'ai été violent avec une femme au lit, j'ai eu droit à : "" tu baises trop bien""",1,0.1815099567174911,1
anon_msg_6c490b43645f,Je suis l'agresseur et je confirme.,1,0.3460075855255127,1
anon_msg_b042e3bb3b3d,Il devrai demander conseil au général Bigeard il sait comment s’en occuper,0,0.1068528741598129,1
anon_msg_1afb50754c65,"Y a 2 main events du peuple ce soir
Le régal bordel",0,0.2560337781906128,1
anon_msg_ec9f3ba96b5d,L'OP envoie ça ou DDB + torsion testiculaire,0,0.281123548746109,1
anon_msg_6e54128d5e8b,Nouveau feuilleton de l’été ?,0,0.0720418542623519,0
anon_msg_6efd6b90243f,Qu'est ce qu'elle veut la rital ?,1,0.0668363124132156,0
anon_msg_63a7c42b3a5d,"On a obligation d'avoir un ordi sur soi alors ?
Pratique pour aller a un concert ou au cinema",0,0.0575064979493618,0
anon_msg_1a71331e5540,"Courage l'op, c'est juste une mauvaise passe....",0,0.2948593199253082,1
anon_msg_093d222b3d4d,Balance des coups au lieu de lui faire l'amour...,1,0.3798511922359466,1
anon_msg_f134b60ed4e0,"Encore un an mais je compte m'installer ad vitam dans son pays, avec, ou sans elle.",0,0.0643842220306396,0
anon_msg_4af013060745,"Eh non tu choppes rien du tout le nain
À part les naines moches de ton niveau
PAX",1,0.76480633020401,1
anon_msg_a1ed59922a26,Il est 22h41 à NYC,0,0.0827614068984985,0
anon_msg_93500d1f36da,"La police belge qui va devoir contrôler tous les arabes à gilet fluo qui bossent sur des chantiers
:rire:",1,0.2124155610799789,1
anon_msg_f0e95e758f3e,"completement hysterique
:rire:
le taux d'oestrogenes qui crève le plafond. le truc est brisé quoi vllllaiment.",1,0.4172910451889038,1
anon_msg_dcce120a7159,""" Je te crache à la gueule je te mets des chassés, des balayettes LASERS je t'atomise sans une once de vergogne""",1,0.5883669853210449,1
anon_msg_e67db58eaa98,"Pseudo monde ouvert, et c'est comme un skyrim dans l'espace. Rien de nouveau.",0,0.2249137014150619,1
anon_msg_a4ab3320420f,17 ans c'est pédo maintenant ahi ce manque d'attention,1,0.225324660539627,1
anon_msg_1a7ddeadb2b3,Oui et le son voyage a environ 330 m/s,0,0.0678457170724868,0
anon_msg_758655f93c9f,"Les gautardés qui font crise de panique sur crise de panique devant le goat qui domine le monde
:content:",0,0.375008761882782,1
anon_msg_56a66ecd7442,"Perso je suis assez âgé pour avoir vu Marie-Jo gagner à Atlanta 96
:coeur:",0,0.0642095580697059,0
anon_msg_35ba64bda336,"Il utilisent aussi les PM et PI sur les autres logiciels ?
:hap:",0,0.0357717238366603,0
anon_msg_04bdb5e65cd4,"Ici c'est mon topax, c'est moi qui envoie la bonasse tatouée au gros cul et nibards tu comprends",1,0.6816593408584595,1
anon_msg_a68f0b295c58,"Si tu veux je t'apprends à détourner de l'argent public pour payer des putes, la base pour un haut fonctionnaire de ton calibre",1,0.0726743787527084,0
anon_msg_3bf1302bfaae,vous imaginez le boxon si Kerley tape le record de Bolt ?,0,0.0582363121211528,0
anon_msg_35d470043efb,Sinon j'espère Simone Biles choppe le covid,1,0.6437192559242249,1
anon_msg_0235cdf7983e,MAIS POURQUOI ILS FONT UNE SUITE A CETTE DAUBE???,0,0.341120034456253,1
anon_msg_36b5d707fbbc,"Nan mais khey, je suis désolé, j'ai pas envie d'argumenter avec toi. Faire des raccourcis aussi simplistes, c'est navrant.",0,0.2995599210262298,1
anon_msg_b715890a739d,il faut empêcher les boomer de voté les khey,1,0.5978290438652039,1
anon_msg_692ce2aebac8,"Et pourtant, le Grand vous savez quoi n'existe pas",0,0.0974816679954528,0
anon_msg_3d59c59ac625,Et hop retour au shithole pour ce migrant,1,0.4359584450721741,1
anon_msg_085b977341db,MAIS PERSONNE FAIT ÇA ESPÈCE DE GITAN,1,0.5410815477371216,1
anon_msg_3a1e973dd948,"Le problème c’est pas l’immigration. Au contraire, on a besoin de ces étudiants sinon veut rester compétitif. Le problème c’est le peu de constructions neuves",0,0.0473562888801097,0
anon_msg_011fc577f63a,"Osef je me casse dans deux mois
:hap:",0,0.0747635290026664,0
anon_msg_2a763a0a9ea7,Post avant la 42411eme émeutes de wesh,0,0.4092553257942199,1
anon_msg_5ccf3481be62,"Je vais finir dans un mariage khouya, par contre elle a un petit cul a faire bander.",1,0.2903454601764679,1
anon_msg_5df43e8fe027,"la belle baie de tokyo
:noel:",0,0.1577066481113433,1
anon_msg_08d921ec31e0,Une marée de cul cash,1,0.3485316336154938,1
anon_msg_b9a95828282b,"Comment ne pas être pro israel ? expliquez moi comment vous faites
ils combattent les islamistes à la racine",1,0.1750475913286209,1
anon_msg_8a19320db3bc,Sarah qui a eu son logement social en moins de 2 semaines car sûrement mère célibataire d'un chiard cacaoté et qui ose venir se plaindre,1,0.4012476205825805,1
anon_msg_051f30d6f917,"Bah oui, il est où le problème ?
Si j'ai plusieurs filles c'est pas un drame, du moment que j'ai au moins un garçon.",1,0.1894723773002624,1
anon_msg_6b90c4e1b70c,Je suis étonné que personne ne fasse un dessin de Jean Marie Le Pen sur l'Algerie,0,0.0831419304013252,0
anon_msg_f781e76d1745,"Les nazis c'est fini depuis 45, faut arrêter avec ça",1,0.0877465233206749,0
anon_msg_58e47fd26d87,"Par contre le Jap sur 20m il les tabasse
:noel:",0,0.3098078668117523,1
anon_msg_982557a16566,Le climat parisien est asymptomatique et d'extrême droite,0,0.114217609167099,1
anon_msg_f75718ce6344,"Ils ont raison
Les gauchistes en sueur devant le résultat des dom tom
:rire:",0,0.1942331045866012,1
anon_msg_d8866df4f95b,"Persia Monir, assoiffée de foutre.",1,0.3963234722614288,1
anon_msg_f58f511b9d96,La Russie doit faire pareil avec l'uranium.,0,0.0828639417886734,0
anon_msg_fdc24d6781d0,J'suis pas un nasser mais si une femme me gifle c'est la même je lui en mets une aussi mais avec ma force d'homme.,1,0.6658902764320374,1
anon_msg_40a9a019c506,Ah bah dis moi tes temps Olympin,0,0.1411054581403732,1
anon_msg_c3778550ea72,IL FAUT SAUVER SA DOUDOU ORANGE !,0,0.758873701095581,1
anon_msg_3c818bdb57f3,Il y a quelques 10/10 que j'enculerais bien à sec je vous le cache pas,1,0.110051192343235,1
anon_msg_c406a70a75a7,Putain pouvoir de cuck faites un exemple,0,0.4521170258522033,1
anon_msg_a39727ef7a4b,"Quand j'avais 6-7 ans, je sucais régulièrement mon cousin
J'arrive pas à oublier",1,0.5387101173400879,1
anon_msg_f46adea9c17b,comment ça fait pitié ton bail cousin juste arrête le malaise,0,0.6241747736930847,1
anon_msg_695e46e0c7e6,La femme est même pas jolie déjà et les gros seins qui pendent... on vois que vous êtes des puceaux la plupart ici.,1,0.4057782292366028,1
anon_msg_3203ec6c2985,"Trouve un travail khey
:hap:",0,0.068044513463974,0
anon_msg_b1e1b601fe1e,Tu mets quoi comme parfum pour attirer les salopes comme des mouches à merde mon khey ?,1,0.3258514404296875,1
anon_msg_09130b26ccd6,"ANNE-LAURE SUICIDÉE PENDANT LA PAUSE
:rire:",1,0.2315197736024856,1
anon_msg_a12cab4d6b3b,"TTMA qui se lance dans une véritable croisade
Cimer chef, avec sauce blanche ta sweet ?
ça fait peur un peu cette combinaison",0,0.0999263748526573,0
anon_msg_ff65fa6a97dc,"Comment oublier ce genre de personnage, le +35 où t'avais un flingue sur la tempe avant chaque post, ça tranchait légèrement avec le 51
:noel:",0,0.0435842499136924,0
anon_msg_a7ac750883f5,"Mais mdr il le laisse se relever, un vrai taré j'avoue c'est marrant",0,0.3093208074569702,1
anon_msg_b6bccafc4225,Trouve nous un seul historien spécialiste de la période qui dit que les nazi sont socialiste,0,0.0886181071400642,0
anon_msg_15dcd58ca26c,Je vis aussi dans le 92 a Boulogne Billancourt c'est l'Afrique là bas je suis le seul blanc,1,0.3433244228363037,1
anon_msg_64c451a90645,Sort la cravache aussi. T'es pas doué,1,0.4672265648841858,1
anon_msg_9f43ad3b4b16,Parle bien par contre je rigole pas avec ca,0,0.1633443236351013,1
anon_msg_ea9d8ef5cc60,"Ouais en gros ils admettent que l'excuse du moteur pas assez puissant c'etait des conneries
:rire:",0,0.0598647706210613,0
anon_msg_ca79a4bc2e4a,"Imagine t'as 16 minutes pr tabasser un vieux tu le fais pas tomber une fois
:rire:",1,0.3250921368598938,1
anon_msg_2eef17039c3d,"Frenchmvp a trouvé son suceur de poche ayaaaa
:rire:
Ça rapproche d'être antisémite
:rire:",1,0.1751015484333038,1
anon_msg_8a03e61b9b9a,"sache l'auteur qu'elle t'a avoué 1% de la vérité, si t'es déjà en pls laisse tomber",0,0.2392452657222747,1
anon_msg_26583aa8df7e,"De cette façon il se rendra plus convoité
Les Femmes sont des GOLOMNS",1,0.1992903798818588,1
anon_msg_696c66e73753,"VOOOOILAAAA.
LA MORT LA MORT LA MORT POUR LES MONSTRES.
OUI CEST CA",1,0.5446070432662964,1
anon_msg_91887a6682dc,Ce sont les mêmes golems qui retournent leur veste quand il fait chaud l'été.,0,0.3476739227771759,1
anon_msg_5d0185aac768,Il aurait du déjà être mort,1,0.1696445196866989,1
anon_msg_edb94c64e0a7,LEA SEDOUX VOMI MOI DESSUS PUTAINNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN,1,0.6306576132774353,1
anon_msg_aca495fc24f1,Toujours les mêmes conneries devant le fait accompli,0,0.0487482845783233,0
anon_msg_b339011cdd13,L'équivalent d'être traité de cheater sur un jeu en ligne,0,0.0516881644725799,0
anon_msg_90bc981a9e64,Petit selfie lors de son suicide assisté,1,0.3584502637386322,1
anon_msg_2b07c48f03c1,Ayaaaaa ce manque affectif joue sur ma santé mentale,0,0.0896607041358947,0
anon_msg_d5192b6bda44,Un traître jusqu'au bout toi,0,0.2670001089572906,1
anon_msg_ac0dcefbde0e,"Wtf pourquoi ya que des blessé ?
Les Israelien savent pas viser bordel
Et sinon c'est ça votre génocide ? 5580 mort ?",1,0.6353499293327332,1
anon_msg_43240de9f909,En quoi ça empêchera la guerre raciale qui s'en vient grosse pédale?,1,0.1114327311515808,1
anon_msg_d1bce4d59b99,Faire honneur à notre culture avec des guillotines de quartier.,1,0.092853270471096,0
anon_msg_cc9fb3e2cc73,"Bah vierge = femme pure, teuch moulé à la forme de ta teub pour un max de plaisir",1,0.7833572626113892,1
anon_msg_350e7d97bcfa,"""gneu gneu boomers""
Tu crois que l'électorat de base chez Le Pen = des jeunes de 19 ans trisomique que tu es?",1,0.6642040014266968,1
anon_msg_ad931fd07ea3,La milf me fait monter le jus dans la queue,1,0.6017931699752808,1
anon_msg_961e4fbcb891,Non la femme est sauvée,0,0.5112359523773193,1
anon_msg_aa38a1b92a10,Je viens de faire caca,0,0.3149906396865845,1
anon_msg_98b38e387f48,"Sois le bienvenu mon reuf
:cimer:",0,0.0705752149224281,0
anon_msg_87f37a9222f5,"C'est ou qu'il y a des Amish ?
:hap:
Go devergonder leur fille qui font le Rumspringa",1,0.3492943942546844,1
anon_msg_5f32928d5a82,c'est toi qui va pleurer quand tu vas voir que l'affaiblissement des USA se traduit mathématiquement par une montée en force du reste du monde,0,0.0481993295252323,0
anon_msg_321af77fbb09,"Bah explique moi alors, t'as la science infuse non ?",0,0.0397587679326534,0
anon_msg_d379d825a3ce,Putain ce topic entre les types qui bouffent du poulet et les kebabistes une belle image de la Fronce,0,0.4482494294643402,1
anon_msg_9bfc1b7496ed,"Calme toi khey, va au toilette déjà ça te détendra
:ok:",0,0.2330446988344192,1
anon_msg_d9a14087f631,Tant mieux pour cette bitch.,1,0.9389862418174744,1
anon_msg_259fb4139383,Et 11 ans plus tard te voilà sur le 18-25 a 8h12,0,0.0828293040394783,0
anon_msg_4810fda461a6,"PAS ASSEZ DE WHITE
PAS ASSEZ DE BLANCOS",1,0.5183420777320862,1
anon_msg_1ba52b397424,Jour-8: Toujours pas de relique Mili et Henry Salvador a abandonné le Hall.,0,0.0612107999622821,0
anon_msg_52a9798ed88d,"C'est déjà un progrès
T'es plus efficace dans ton addiction et tu te laisses du temps libre pour trouver des solutions",0,0.0463406294584274,0
anon_msg_d2ea5c631511,"bordel la cochonne que ça doit être
:bave:",1,0.179066315293312,1
anon_msg_bb5cb374e090,"Sur Bolsonaro , la Rosa",0,0.1145766824483871,1
anon_msg_1477fa472d2f,Bordel gaufre je vais tcheck si elle était à 1.60 tiens donc.,0,0.3086088001728058,1
anon_msg_8e005579fad7,Y a pas le chapitre 14?,0,0.0446743369102478,0
anon_msg_42095c7b3e4f,"ca existe encore cette merde ?
les brésiliens vont encore vous bouffer les pucelles",1,0.6393489837646484,1
anon_msg_5410520bf2c8,"Les gars abusez pas
Volk fait du sport depuis tout petit",0,0.4120232164859772,1
anon_msg_e6ec701d4c86,"Sinon si tu veux Pas travailler avec des méchants blancs ya des pays ou yen a pas, genre ton pays d'origine",1,0.0868439376354217,0
anon_msg_8c19931d9a0b,l'été arrive et l'odeur des pieds puants des kheyettes m'enivre au point que j'en perds le sommeil,1,0.5824301838874817,1
anon_msg_bb8574a6ecd9,Il va rejoindre l'Aryan Brotherhood et se faire violer par Vernon Schillinger tout le reste de sa vie,1,0.164681851863861,1
anon_msg_3626ca89d34d,Toi depuis tout à l'heure je te vois la bouche pleine de sper.. de qlf c'est chaud,1,0.9112443923950196,1
anon_msg_0b5775fdf773,Mets un gilet orange si t'as pas envie d'etre emmerdé par les controles,0,0.3949867486953735,1
anon_msg_d9090f59ee0e,"Elle a les bobines
qui diffusera son film ? Arte ? haha",0,0.1778022646903991,1
anon_msg_301b6db85b49,"foutre full sasa en 1.29
et tu veux multi compte aussi ?
retourne sur les nouveaux serveurs
:nonnon:",0,0.2566210031509399,1
anon_msg_b8a13889b611,"Les votres ne s'emmerdent pas à se faire expulser de ""pays"", ils les prennent. Expansion islamique = 400 millions de morts.",1,0.1814548820257187,1
anon_msg_e5f517c081de,Par contre le libertarien qui n'a toujours pas appris à penser le réel c'est dehors,0,0.0748257637023925,0
anon_msg_c5994e1c7ee5,Oui oui on sait bien que tu veux juste te taper des réfugier reconnaissantes,1,0.1378078162670135,1
anon_msg_8b38b8943d43,je me suis doigté sur du scato pendant plusieurs mois à une époque,1,0.3748588860034942,1
anon_msg_e202fb6640cb,"Le pays me répugne, entre leurs traditions culinaires immondes , la saleté omniprésente et ce peuple de fourmis…
:malade:",1,0.136943057179451,1
anon_msg_ce7cd4777761,"Qui pour aller harceler les gros compte pour aider?
:banzai:",1,0.0921181067824363,0
anon_msg_886424010bd2,Lop t’es vraiment un AW,1,0.2530969977378845,1
anon_msg_47397473b09e,"Quelle horrible époque alors
:rire:
Dans 10 ans la zoophilie sera tolérée alors? Après tout c’est comme des humains
:rire:",1,0.0752913206815719,0
anon_msg_a115dbcdde23,"Faut vraiment être un putain de faible pour se suicider Aya.
À quel moment tu vas à l'encontre de l'instinct de Survie",1,0.3274998366832733,1
anon_msg_8db71548148d,"Parti politique avec le plus de gays et de non blancs
Même LFI est plus d’ED sur le papier
:rire:",0,0.0715425983071327,0
anon_msg_44a18408fdf2,Les Français défendent bien leur langue aussi même si les nouvelles générations sont wewhisés c'est pour ça qu'ils sont nuls en Anglais d'ailleurs,0,0.0518780834972858,0
anon_msg_8cb8c2596c93,Non. Ils finissent toujours par demander le numéro sinon le compte reste verrouillé,0,0.0826518684625625,0
anon_msg_3194c50493cb,"Quelle époque nous vivons bordel.
Des terroristes musulmans qui arrivent en parachute LGBT à un concert Juif.",1,0.2110334038734436,1
anon_msg_ed5cc8bbb53b,"up manque un last
partie à 5 a 500e avec enchere",0,0.145251840353012,1
anon_msg_76b736884b9d,imaginer vos couilles contre ses fesse,1,0.7193808555603027,1
anon_msg_3992b4d12a13,600 pages dédiées aux ténèbres de l'alcoolisme,0,0.0889121294021606,0
anon_msg_933bef9fe609,"Bah oui justement, je suis Européen, je m'en branle, mais si ça préoccupe les Japonais, je suis personne pour leur dire que c'est mal",0,0.112185463309288,1
anon_msg_e8471fefa431,":bave:
Surtout les teens blondes.
:bave:",1,0.1208214089274406,1
anon_msg_f667892193b9,"T'inquiete, ça sera plus un havre pour eux, le travail ou la valise, plus d'allocs, plus de RSA, plus d'APL, tu taffe ou tu bouge",0,0.1326868534088134,1
anon_msg_7a904c02a722,ferme ta gueule sale mange merde tout ce que tu connais en alimentation c'est ta chiasse de gaucho chiée par ton cul de sale rouge,1,0.6233786344528198,1
anon_msg_eb0604f7ba65,"Bonne mais vulgaire. Et dès qu'elle ouvre la bouche je débande. Sans parler que c'est une brûleuse de charbon
:malade:",1,0.6584360003471375,1
anon_msg_e399184b5826,Mais tu vas te taire,0,0.12869393825531,1
anon_msg_7c37c0b29724,"ça a été, j'ai beaucoup joué
Et le tiens ? T'as pu faire quoi ?",0,0.2195408642292022,1
anon_msg_aa0164374429,j'ai baiser des dizaines de moutons et j'ai jamais eu de super pouvoir,1,0.5378238558769226,1
anon_msg_ec0b76608705,Les modos je vous encule,1,0.2725250124931335,1
anon_msg_56eea9f48077,"Un homme ne peut pas être féministe, c'est contraire à sa nature, j'en déduis donc que tu n'es point un homme",1,0.2041745632886886,1
anon_msg_4f8858945f45,Il a un bon potentiel pour être futur ministre ouais,0,0.08421091735363,0
anon_msg_0cab288fc877,"Ayaa les kheyettes qui essaient de justifier les agissements de l'ex de l'op on vous voit hein.
Faut toujours qu'elles viennent faire chier c'est fou.",1,0.4281597137451172,1
anon_msg_73eefcba3f9e,T’es un fragile l’OP tu dois être vraiment laid pour être autant insecure,1,0.4805943965911865,1
anon_msg_50db6cd8a4e8,j'suis vers la californi sur le blanc du drapeau américain avec un petit post ou cancer pour ceux qui veulent,0,0.1391747295856475,1
anon_msg_9f99d65c0a2c,1 page entière de bide avec des ups,0,0.0987328290939331,0
anon_msg_5b10cbfde64b,Non la démocratie directe c'est voter des lois,0,0.0720331817865371,0
anon_msg_84dc0986bb3b,"Mais oui enfin
Arrêter de prier pour que des étrangers tuent et volent les gens
C'est insupportable",1,0.2436002939939499,1
anon_msg_5a2e2fc847a3,Je sens que ça l'enerve mais elle ne dit rien au risque d'etre traitée de raciste etc ...,0,0.1090519353747367,1
anon_msg_a5781a227c0a,J'aurais bien rigolé quand même en dépit de mon sommeil,0,0.4889795780181885,1
anon_msg_9902b5a3268b,Je suis au RSA tkt hors de question que je cotise quoi que ce soit pou ce pays de tortionnaires qui légitime la mutilation d'hommes,1,0.1302120834589004,1
anon_msg_07591a1acdb4,"C'est un problème d'ailleurs, car une remigration au moins partielle est nécessaire.",1,0.0433115400373935,0
anon_msg_36441eab3cb9,"Ce genre de fausse naïveté féminine
:malade:",1,0.3234097361564636,1
anon_msg_e1149973f1a4,"Lui faire croire, se faire sucer pépouze et la virer une semaine avant l'accouchement.",1,0.3498051166534424,1
anon_msg_5ae73961ea56,quand meme marrant cette tournure d'esprit qui consiste à aller chercher l'explication la plus improbable à un truc prouvé 500 fois,0,0.0638831853866577,0
anon_msg_4a309af5168c,"Faut dire que le moyen Orient j'en ai rien à foutre on a déjà notre dose en France
:hap:",0,0.0434684120118618,0
anon_msg_7df60b912b7a,Pareil malade cash à cause d'une soirée,0,0.2429148256778717,1
anon_msg_58ebf362cfc7,Tu t'es commandé une escorte de luxe en duo avec sa copine sur 6annonce avec supplément anal?,1,0.1237538605928421,1
anon_msg_0fffbe447143,"Faut prendre le taureau par les cornes.
et les meuf pour des connes. Cinéma ? Pop corn ?
Ice tea, Lipton.",0,0.6422102451324463,1
anon_msg_c222172ad997,"Quel combat ?
Elles se battent pas, elles font des tweets et montent leurs seins en manif y’a aucun combat",1,0.217480331659317,1
anon_msg_6b310c5dcb9a,"Pseudo tout neuf et défend Kirby, soit c'est lui soit c'est son modo pédo",1,0.5001145005226135,1
anon_msg_9f8ea248cfcf,Le gros lard dans les tribunes qui prend 3 places,1,0.3503936529159546,1
anon_msg_838be3596174,"Vote 3, meilleure option de loin",0,0.0494017042219638,0
anon_msg_4d3c89ab958b,"Je m'en bas les.ocuiles c'est HS
Le Hamas ,organisation terroriste tue des civils français VOLONTAIREMENT
Tu comprends pas quoi ? T'es limiter?",1,0.3550907373428345,1
anon_msg_e9d03255bdcf,Grosse pute de parrizas 5-3 to 5-5,1,0.227844089269638,1
anon_msg_1336e3d4f1eb,Et tu ne t'inquiètes pas des effets secondaires de la Covid-19 ?,0,0.0473046079277992,0
